ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K841_K841P3D
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
04/12/1983,10,4.26815700,17.37809400,3.39407700,1.73781000,1.70177800,1.55004300,0.14225600,0.00000000,0.00000000,0.08630000,0.01803900,0.04898400,0.03593200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.77639000,0.02901600,0.00100400,133.90705100,1.68818900,1.00000000,0.00000000,96.71937700,3.34753700,0.74440200,20.99483400,1.00000000,1.00000000,0.01440300,0.01489800,0.86177200,0.05967800,0.06690800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12658600,307.38531400,0.02180700,0.02180700,0.00000000,1.00000000,0.22215300,0.29484400,0.30919400,0.31940100,0.32632000,0.32985100,0.32000500,0.34001600,0.35003300,114.21493500,8.93880400,0.97304000,0.36910300,0.11861800,0.06308400,0.53612800,0.72409000,0.84751900,0.01714100,0.02180700,0.53459700,3.63943500
05/12/1983,11,4.35812100,21.80072900,4.26356800,2.18007000,2.14063800,1.92626200,0.19666900,0.00000000,0.00000000,0.09618400,0.02131200,0.05858200,0.03593200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.09938700,0.03705100,0.00122800,154.37440900,1.58109400,1.00000000,0.00000000,123.50415300,4.09335400,1.18546800,18.95000000,1.00000000,1.00000000,0.01835500,0.01895800,2.32940100,0.03750700,0.02669100,0.00001300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06421200,340.38531400,0.01319200,0.00769400,0.00549800,0.70582000,0.28593700,0.31179800,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,65.33348800,34.62498900,14.93812500,6.14093900,2.41697300,0.91509000,0.82769100,0.75794000,0.84763100,0.01869100,0.01319200,0.44226400,16.04395700
05/12/1983,11,4.35812100,21.80072900,4.26356800,2.18007000,2.14063800,1.92626200,0.19666900,0.00000000,0.00000000,0.09618400,0.02131200,0.05858200,0.03593200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.09938700,0.03705100,0.00122800,154.37440900,1.58109400,1.00000000,0.00000000,123.50415300,4.09335400,1.18546800,18.95000000,1.00000000,1.00000000,0.01835500,0.01895800,2.32940100,0.03750700,0.02669100,0.00001300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06421200,340.38531400,0.01319200,0.00769400,0.00549800,0.70582000,0.28593700,0.31179800,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,65.33348800,34.62498900,14.93812500,6.14093900,2.41697300,0.91509000,0.82769100,0.75794000,0.84763100,0.01869100,0.01319200,0.44226400,16.04395700
06/12/1983,12,4.45876800,27.37778300,5.36161900,2.73778000,2.69406200,2.38789400,0.27966300,0.00000000,0.00000000,0.11009400,0.02657600,0.07217200,0.03593200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.39092600,0.04570000,0.00147800,147.10746800,1.57925200,1.00000000,0.00000000,152.33476900,4.92772500,1.63890400,21.20000000,1.00000000,1.00000000,0.02259100,0.02331300,2.29977200,0.04879400,0.05048800,0.00142100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10070300,373.38531400,0.01921800,0.01203600,0.00718200,0.72796100,0.26023200,0.30636500,0.31306800,0.32395400,0.33300000,0.33300000,0.32318400,0.34300000,0.35402900,65.91246800,34.08357200,14.72858300,6.29126300,2.51556400,0.95107400,0.83430900,0.75946700,0.84293200,0.02640000,0.01921800,0.55770500,12.73645500
06/12/1983,12,4.45876800,27.37778300,5.36161900,2.73778000,2.69406200,2.38789400,0.27966300,0.00000000,0.00000000,0.11009400,0.02657600,0.07217200,0.03593200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.39092600,0.04570000,0.00147800,147.10746800,1.57925200,1.00000000,0.00000000,152.33476900,4.92772500,1.63890400,21.20000000,1.00000000,1.00000000,0.02259100,0.02331300,2.29977200,0.04879400,0.05048800,0.00142100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10070300,373.38531400,0.01921800,0.01203600,0.00718200,0.72796100,0.26023200,0.30636500,0.31306800,0.32395400,0.33300000,0.33300000,0.32318400,0.34300000,0.35402900,65.91246800,34.08357200,14.72858300,6.29126300,2.51556400,0.95107400,0.83430900,0.75946700,0.84293200,0.02640000,0.01921800,0.55770500,12.73645500
07/12/1983,13,4.55530500,35.17002900,6.90197500,3.51700000,3.46789800,3.01956500,0.41451200,0.00000000,0.00000000,0.13121900,0.03523400,0.09297800,0.03593200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.71708000,0.05706300,0.00171800,141.63459000,1.62940100,1.00000000,0.00000000,190.20979600,5.72802800,2.33052900,20.33440100,1.00000000,1.00000000,0.02812800,0.02896300,2.34055400,0.08169600,0.12243600,0.01352300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21765500,406.38531400,0.02983600,0.02459600,0.00523900,0.85062300,0.23986400,0.30285100,0.31024400,0.32183100,0.33218100,0.33242700,0.32180500,0.34216300,0.35272300,66.37695300,33.72068800,14.59965900,6.30882400,2.55234500,0.96777600,0.84007500,0.75889900,0.84105200,0.03507500,0.02983600,0.77922500,8.37940000
07/12/1983,13,4.55530500,35.17002900,6.90197500,3.51700000,3.46789800,3.01956500,0.41451200,0.00000000,0.00000000,0.13121900,0.03523400,0.09297800,0.03593200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.71708000,0.05706300,0.00171800,141.63459000,1.62940100,1.00000000,0.00000000,190.20979600,5.72802800,2.33052900,20.33440100,1.00000000,1.00000000,0.02812800,0.02896300,2.34055400,0.08169600,0.12243600,0.01352300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21765500,406.38531400,0.02983600,0.02459600,0.00523900,0.85062300,0.23986400,0.30285100,0.31024400,0.32183100,0.33218100,0.33242700,0.32180500,0.34216300,0.35272300,66.37695300,33.72068800,14.59965900,6.30882400,2.55234500,0.96777600,0.84007500,0.75889900,0.84105200,0.03507500,0.02983600,0.77922500,8.37940000
08/12/1983,14,4.65859400,50.89226800,10.00542900,5.08923000,5.03318600,4.24181400,0.73042800,0.00000000,0.00000000,0.15276300,0.05061800,0.11377800,0.03593200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.02991700,0.06961100,0.00227700,138.09147600,1.63448600,1.00000000,0.00000000,232.03531900,7.59107600,3.45426900,21.75668900,1.00000000,1.00000000,0.03420700,0.03530600,2.53277000,0.08301600,0.17287400,0.04458600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30047500,439.38531400,0.03699800,0.03044400,0.00655300,0.84952500,0.22832200,0.29967000,0.30897800,0.32060000,0.33107500,0.33148000,0.32106000,0.34139100,0.35179000,66.79755400,33.37391300,14.54305700,6.29557600,2.55659500,0.97283400,0.84466100,0.75867500,0.84076200,0.04355100,0.03699800,1.57222400,13.25260600
08/12/1983,14,4.65859400,50.89226800,10.00542900,5.08923000,5.03318600,4.24181400,0.73042800,0.00000000,0.00000000,0.15276300,0.05061800,0.11377800,0.03593200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.02991700,0.06961100,0.00227700,138.09147600,1.63448600,1.00000000,0.00000000,232.03531900,7.59107600,3.45426900,21.75668900,1.00000000,1.00000000,0.03420700,0.03530600,2.53277000,0.08301600,0.17287400,0.04458600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30047500,439.38531400,0.03699800,0.03044400,0.00655300,0.84952500,0.22832200,0.29967000,0.30897800,0.32060000,0.33107500,0.33148000,0.32106000,0.34139100,0.35179000,66.79755400,33.37391300,14.54305700,6.29557600,2.55659500,0.97283400,0.84466100,0.75867500,0.84076200,0.04355100,0.03699800,1.57222400,13.25260600
09/12/1983,15,4.75753600,65.64462400,12.91064700,6.56446000,6.49835600,5.34530300,1.06698900,0.00000000,0.00000000,0.18211200,0.06469300,0.13854900,0.03976800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.36463500,0.08533200,0.00283900,135.25740100,1.62365700,1.00000000,0.00000000,284.43863400,9.46347100,6.08690100,20.84099400,1.00000000,1.00000000,0.04176800,0.04312800,2.82046500,0.06541100,0.19194100,0.09502500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.35237700,472.38531400,0.04352700,0.03064800,0.01287900,0.77167800,0.21865000,0.29686300,0.30861200,0.31898800,0.33044900,0.33075800,0.32058300,0.34082500,0.35111500,67.17826800,33.03039600,14.48016500,6.27400300,2.55578800,0.97318900,0.84783500,0.75910600,0.84168400,0.05640500,0.04352700,1.47523600,11.80796400
09/12/1983,15,4.75753600,65.64462400,12.91064700,6.56446000,6.49835600,5.34530300,1.06698900,0.00000000,0.00000000,0.18211200,0.06469300,0.13854900,0.03976800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.36463500,0.08533200,0.00283900,135.25740100,1.62365700,1.00000000,0.00000000,284.43863400,9.46347100,6.08690100,20.84099400,1.00000000,1.00000000,0.04176800,0.04312800,2.82046500,0.06541100,0.19194100,0.09502500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.35237700,472.38531400,0.04352700,0.03064800,0.01287900,0.77167800,0.21865000,0.29686300,0.30861200,0.31898800,0.33044900,0.33075800,0.32058300,0.34082500,0.35111500,67.17826800,33.03039600,14.48016500,6.27400300,2.55578800,0.97318900,0.84783500,0.75910600,0.84168400,0.05640500,0.04352700,1.47523600,11.80796400
10/12/1983,16,4.83922000,89.51105000,17.63904000,8.95111000,8.87200200,7.08560900,1.68143000,0.00000000,0.00000000,0.23737400,0.08999500,0.17118400,0.06176300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.68526600,0.10302100,0.00330300,132.90336400,1.66163700,1.00000000,0.00000000,343.40487600,11.00926800,8.89157200,17.20574800,1.00000000,1.00000000,0.05020700,0.05177400,3.01121900,0.10982200,0.45945400,0.32570000,0.00182500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.89680200,505.38531400,0.08069200,0.06782000,0.01287200,0.86242300,0.20975400,0.29274100,0.30642000,0.31933500,0.32870100,0.33032200,0.32028700,0.34044900,0.35064900,67.33153500,32.52888900,14.33308700,6.27340200,2.54295900,0.97224800,0.85061500,0.76032200,0.84382400,0.09356400,0.08069200,2.38664300,8.01370600
10/12/1983,16,4.83922000,89.51105000,17.63904000,8.95111000,8.87200200,7.08560900,1.68143000,0.00000000,0.00000000,0.23737400,0.08999500,0.17118400,0.06176300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.68526600,0.10302100,0.00330300,132.90336400,1.66163700,1.00000000,0.00000000,343.40487600,11.00926800,8.89157200,17.20574800,1.00000000,1.00000000,0.05020700,0.05177400,3.01121900,0.10982200,0.45945400,0.32570000,0.00182500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.89680200,505.38531400,0.08069200,0.06782000,0.01287200,0.86242300,0.20975400,0.29274100,0.30642000,0.31933500,0.32870100,0.33032200,0.32028700,0.34044900,0.35064900,67.33153500,32.52888900,14.33308700,6.27340200,2.54295900,0.97224800,0.85061500,0.76032200,0.84382400,0.09356400,0.08069200,2.38664300,8.01370600
11/12/1983,17,4.92231000,118.56817400,23.39677200,11.85682000,11.75997000,9.12587900,2.51092300,0.00000000,0.00000000,0.29693900,0.11902600,0.19995700,0.09191000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.94996900,0.11974800,0.00377500,130.36234100,1.66980900,1.00000000,0.00000000,399.16077500,12.58167300,14.01191500,17.50191400,1.00000000,1.00000000,0.05811700,0.05989300,3.02558800,0.07932300,0.53208300,0.45686400,0.02173600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.09000500,538.38531400,0.08877600,0.07164100,0.01713500,0.83821600,0.20170300,0.28850500,0.30360000,0.31900800,0.32753000,0.33009700,0.32012000,0.34021900,0.35034800,67.42433900,31.98914300,14.13721200,6.25867400,2.53562600,0.97162000,0.85363600,0.76231800,0.84697600,0.10591100,0.08877600,2.90571200,8.06555100
11/12/1983,17,4.92231000,118.56817400,23.39677200,11.85682000,11.75997000,9.12587900,2.51092300,0.00000000,0.00000000,0.29693900,0.11902600,0.19995700,0.09191000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.94996900,0.11974800,0.00377500,130.36234100,1.66980900,1.00000000,0.00000000,399.16077500,12.58167300,14.01191500,17.50191400,1.00000000,1.00000000,0.05811700,0.05989300,3.02558800,0.07932300,0.53208300,0.45686400,0.02173600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.09000500,538.38531400,0.08877600,0.07164100,0.01713500,0.83821600,0.20170300,0.28850500,0.30360000,0.31900800,0.32753000,0.33009700,0.32012000,0.34021900,0.35034800,67.42433900,31.98914300,14.13721200,6.25867400,2.53562600,0.97162000,0.85363600,0.76231800,0.84697600,0.10591100,0.08877600,2.90571200,8.06555100
12/12/1983,18,5.00000000,150.86781900,27.62778600,15.08678000,12.80233800,11.31837600,3.33772600,0.16934500,0.00000000,0.36090500,0.13246400,0.23132100,0.12248200,0.00133900,0.00000000,0.00000000,0.00000000,0.00000000,5.21923000,0.13873100,0.00428100,127.86205100,1.66740600,1.00000000,0.00000000,462.43602600,14.26983200,20.92436000,18.79031900,1.00000000,1.00000000,0.06701400,0.06900900,3.03757700,0.02946000,0.49561400,0.47678900,0.06953300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.07139500,571.38531400,0.07764300,0.05917900,0.01846400,0.80788300,0.19444400,0.28476000,0.30089600,0.31802200,0.32658500,0.32993100,0.32004600,0.34009800,0.35017300,67.54602100,31.49699000,13.93622500,6.22705100,2.53075800,0.97180900,0.85724000,0.76496100,0.85081400,0.09610700,0.07764300,3.22996400,9.15746900
12/12/1983,18,5.00000000,150.86781900,27.62778600,15.08678000,12.80233800,11.31837600,3.33772600,0.16934500,0.00000000,0.36090500,0.13246400,0.23132100,0.12248200,0.00133900,0.00000000,0.00000000,0.00000000,0.00000000,5.21923000,0.13873100,0.00428100,127.86205100,1.66740600,1.00000000,0.00000000,462.43602600,14.26983200,20.92436000,18.79031900,1.00000000,1.00000000,0.06701400,0.06900900,3.03757700,0.02946000,0.49561400,0.47678900,0.06953300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.07139500,571.38531400,0.07764300,0.05917900,0.01846400,0.80788300,0.19444400,0.28476000,0.30089600,0.31802200,0.32658500,0.32993100,0.32004600,0.34009800,0.35017300,67.54602100,31.49699000,13.93622500,6.22705100,2.53075800,0.97180900,0.85724000,0.76496100,0.85081400,0.09610700,0.07764300,3.22996400,9.15746900
13/12/1983,19,5.03284400,188.81269500,32.60261200,18.88127000,14.02891500,13.80894300,4.38160300,0.38315100,0.00000000,0.43081700,0.14419900,0.26715500,0.15426200,0.00290400,0.00000000,0.00000000,0.00000000,0.00000000,5.50831100,0.16142100,0.00482100,125.85863500,1.65501700,1.00000000,0.00000000,538.07161300,16.07153100,27.81438400,20.05411000,1.00000000,1.00000000,0.07754000,0.07976100,3.14656600,0.00000000,0.46627700,0.47609100,0.15318500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.09555300,604.38531400,0.08191200,0.05109700,0.03081400,0.72664300,0.18783900,0.28129200,0.29833100,0.31637600,0.32580300,0.32968800,0.32001400,0.34003900,0.35007900,67.70112600,30.96906700,13.70150300,6.16251900,2.52768500,0.97253000,0.86139200,0.76816900,0.85520000,0.11272600,0.08191200,3.79448800,10.89825000
13/12/1983,19,5.03284400,188.81269500,32.60261200,18.88127000,14.02891500,13.80894300,4.38160300,0.38315100,0.00000000,0.43081700,0.14419900,0.26715500,0.15426200,0.00290400,0.00000000,0.00000000,0.00000000,0.00000000,5.50831100,0.16142100,0.00482100,125.85863500,1.65501700,1.00000000,0.00000000,538.07161300,16.07153100,27.81438400,20.05411000,1.00000000,1.00000000,0.07754000,0.07976100,3.14656600,0.00000000,0.46627700,0.47609100,0.15318500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.09555300,604.38531400,0.08191200,0.05109700,0.03081400,0.72664300,0.18783900,0.28129200,0.29833100,0.31637600,0.32580300,0.32968800,0.32001400,0.34003900,0.35007900,67.70112600,30.96906700,13.70150300,6.16251900,2.52768500,0.97253000,0.86139200,0.76816900,0.85520000,0.11272600,0.08191200,3.79448800,10.89825000
14/12/1983,20,5.06193300,230.03691100,38.01062600,23.00369000,15.36125600,16.41802500,5.59887300,0.63247200,0.00000000,0.51360800,0.15684600,0.30999800,0.19151400,0.00488000,0.00000000,0.00000000,0.00000000,0.00000000,5.81683600,0.18846500,0.00535800,124.53627800,1.64485700,1.00000000,0.00000000,628.21720800,17.86030800,36.51335900,19.91026900,1.00000000,1.00000000,0.08992900,0.09236400,3.38332300,0.00000000,0.45344700,0.47392800,0.27421700,0.00003400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.20162500,637.38531400,0.09572700,0.05137800,0.04434900,0.68339200,0.18167000,0.27790700,0.29580100,0.31402300,0.32505200,0.32934400,0.32000400,0.34001500,0.35003400,67.85035700,30.39008100,13.43313500,6.05673200,2.52477500,0.97379600,0.86611000,0.77179900,0.86000400,0.14007600,0.09572700,4.12242200,11.60718800
14/12/1983,20,5.06193300,230.03691100,38.01062600,23.00369000,15.36125600,16.41802500,5.59887300,0.63247200,0.00000000,0.51360800,0.15684600,0.30999800,0.19151400,0.00488000,0.00000000,0.00000000,0.00000000,0.00000000,5.81683600,0.18846500,0.00535800,124.53627800,1.64485700,1.00000000,0.00000000,628.21720800,17.86030800,36.51335900,19.91026900,1.00000000,1.00000000,0.08992900,0.09236400,3.38332300,0.00000000,0.45344700,0.47392800,0.27421700,0.00003400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.20162500,637.38531400,0.09572700,0.05137800,0.04434900,0.68339200,0.18167000,0.27790700,0.29580100,0.31402300,0.32505200,0.32934400,0.32000400,0.34001500,0.35003400,67.85035700,30.39008100,13.43313500,6.05673200,2.52477500,0.97379600,0.86611000,0.77179900,0.86000400,0.14007600,0.09572700,4.12242200,11.60718800
15/12/1983,21,5.09018200,267.23421500,42.86680000,26.72342000,16.55804400,18.65976800,6.77551700,0.87347100,0.00000000,0.60257700,0.16903200,0.35756500,0.22986900,0.00698200,0.00000000,0.00000000,0.00000000,0.00000000,6.12314800,0.21823800,0.00606400,123.12908900,1.63841800,1.00000000,0.00000000,727.45891400,20.21289300,46.65727600,19.33451100,1.00000000,1.00000000,0.10337600,0.10609100,3.42950600,0.00000000,0.42444900,0.45225600,0.31354900,0.00707600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.19733000,670.38531400,0.10146800,0.04873800,0.05273000,0.65803600,0.17585800,0.27471200,0.29334500,0.31166400,0.32420300,0.32891400,0.32000100,0.34000500,0.35001400,67.99334000,29.80035400,13.15000900,5.93882700,2.51439900,0.97567100,0.87132000,0.77578100,0.86502600,0.15419800,0.10146800,3.71973000,10.65440400
15/12/1983,21,5.09018200,267.23421500,42.86680000,26.72342000,16.55804400,18.65976800,6.77551700,0.87347100,0.00000000,0.60257700,0.16903200,0.35756500,0.22986900,0.00698200,0.00000000,0.00000000,0.00000000,0.00000000,6.12314800,0.21823800,0.00606400,123.12908900,1.63841800,1.00000000,0.00000000,727.45891400,20.21289300,46.65727600,19.33451100,1.00000000,1.00000000,0.10337600,0.10609100,3.42950600,0.00000000,0.42444900,0.45225600,0.31354900,0.00707600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.19733000,670.38531400,0.10146800,0.04873800,0.05273000,0.65803600,0.17585800,0.27471200,0.29334500,0.31166400,0.32420300,0.32891400,0.32000100,0.34000500,0.35001400,67.99334000,29.80035400,13.15000900,5.93882700,2.51439900,0.97567100,0.87132000,0.77578100,0.86502600,0.15419800,0.10146800,3.71973000,10.65440400
16/12/1983,22,5.11832200,323.35424300,50.20206300,32.33542000,18.37688900,21.89995300,8.66479100,1.26043100,0.00000000,0.72041500,0.18636500,0.41056100,0.28991700,0.01031300,0.00000000,0.00000000,0.00000000,0.00000000,6.42060200,0.24984700,0.00715400,121.73867000,1.64324900,1.00000000,0.00000000,832.82305800,23.84780400,56.46263900,19.26102400,1.00000000,1.00000000,0.11743600,0.12058700,3.46667800,0.00000000,0.61129300,0.66380800,0.50228500,0.05249200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.82987800,703.38531400,0.13551000,0.07076400,0.06474600,0.67668500,0.17034800,0.27026300,0.28941300,0.30826900,0.32302400,0.32840800,0.32000000,0.34000200,0.35000500,68.13040200,29.02671400,12.77204800,5.78420400,2.49069800,0.97816000,0.87698300,0.78007400,0.87026400,0.20025600,0.13551000,5.61200300,10.63185900
16/12/1983,22,5.11832200,323.35424300,50.20206300,32.33542000,18.37688900,21.89995300,8.66479100,1.26043100,0.00000000,0.72041500,0.18636500,0.41056100,0.28991700,0.01031300,0.00000000,0.00000000,0.00000000,0.00000000,6.42060200,0.24984700,0.00715400,121.73867000,1.64324900,1.00000000,0.00000000,832.82305800,23.84780400,56.46263900,19.26102400,1.00000000,1.00000000,0.11743600,0.12058700,3.46667800,0.00000000,0.61129300,0.66380800,0.50228500,0.05249200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.82987800,703.38531400,0.13551000,0.07076400,0.06474600,0.67668500,0.17034800,0.27026300,0.28941300,0.30826900,0.32302400,0.32840800,0.32000000,0.34000200,0.35000500,68.13040200,29.02671400,12.77204800,5.78420400,2.49069800,0.97816000,0.87698300,0.78007400,0.87026400,0.20025600,0.13551000,5.61200300,10.63185900
17/12/1983,23,5.14570900,384.65984800,58.22453300,38.46598000,20.36322000,25.30814900,10.84598300,1.70718100,0.00000000,0.85388700,0.20593200,0.46816200,0.36039800,0.01427600,0.00000000,0.00000000,0.00000000,0.00000000,6.71692500,0.28444800,0.00821600,119.73109800,1.64586200,1.00000000,0.00000000,948.15966400,27.38528300,72.20658900,18.74474300,1.00000000,1.00000000,0.13257300,0.13612900,3.47862600,0.00000000,0.65997800,0.73370200,0.57658200,0.15995800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.13022000,736.38531400,0.15341200,0.07697200,0.07643900,0.66743900,0.16505100,0.26547400,0.28498400,0.30464600,0.32110800,0.32778900,0.32000000,0.34000100,0.35000200,68.25674400,28.18009400,12.34673900,5.60840600,2.44570400,0.98111500,0.88306700,0.78465000,0.87572100,0.22985100,0.15341200,6.13056100,10.01114000
