ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_UQG_UQGXL82
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
27/01/1989,81,7.46590600,13414.91147100,1690.19825500,1341.49115000,388.31854300,237.79910100,915.07550200,149.00510900,0.00000000,16.00242500,2.62991500,7.12493100,7.22404700,0.74491200,0.00000000,0.00000000,0.00000000,0.00000000,20.72895300,4.91160500,0.76837200,146.89061700,1.45063200,1.00000000,0.00000000,7118.26756200,1113.58288600,2000.00000000,13.94379200,1.00000000,1.00000000,0.91420600,0.94157400,13.62845100,1.35246500,1.92677900,1.23595300,0.45428800,0.37282600,0.78602000,1.19605900,0.42656400,0.03491600,7.78587000,1800.00000000,0.17191400,0.04634800,0.12556600,0.04587200,0.41250400,0.46452400,0.49195000,0.43114900,0.36585500,0.34667500,0.35232400,0.37835600,0.41667400,10.13027600,5.17016900,2.83462400,1.56836900,0.93693800,0.31850200,0.15584100,0.12067000,0.11050300,3.74767400,0.17191400
28/01/1989,82,7.54461100,13699.50452700,1716.48580700,1369.95045000,387.54190600,236.40398500,943.53480800,149.00510900,0.00000000,16.09727600,2.68804900,7.09177500,7.28711500,0.77669400,0.00000000,0.00000000,0.00000000,0.00000000,20.72895300,4.88278900,0.79718800,138.19667100,1.45240200,1.00000000,0.00000000,7076.50619600,1155.34425200,2000.00000000,13.37974200,1.00000000,1.00000000,0.91296100,0.94157400,12.71976800,0.70521300,0.97846400,0.65869200,0.25893900,0.20321500,0.43129100,0.66208900,0.23557600,0.01936500,4.15284400,1800.00000000,0.15824400,0.02405600,0.13418800,0.04265300,0.40529900,0.44997400,0.48769300,0.43233500,0.36475100,0.34497700,0.35045500,0.37731800,0.41652600,10.10854300,4.83779200,2.69623500,1.55059900,0.92836600,0.31594700,0.15213400,0.11897300,0.10840700,3.71003800,0.15824400
28/01/1989,82,7.54461100,13699.50452700,1716.48580700,1369.95045000,387.54190600,236.40398500,943.53480800,149.00510900,0.00000000,16.09727600,2.68804900,7.09177500,7.28711500,0.77669400,0.00000000,0.00000000,0.00000000,0.00000000,20.72895300,4.88278900,0.79718800,138.19667100,1.45240200,1.00000000,0.00000000,7076.50619600,1155.34425200,2000.00000000,13.37974200,1.00000000,1.00000000,0.91296100,0.94157400,12.71976800,0.70521300,0.97846400,0.65869200,0.25893900,0.20321500,0.43129100,0.66208900,0.23557600,0.01936500,4.15284400,1800.00000000,0.15824400,0.02405600,0.13418800,0.04265300,0.40529900,0.44997400,0.48769300,0.43233500,0.36475100,0.34497700,0.35045500,0.37731800,0.41652600,10.10854300,4.83779200,2.69623500,1.55059900,0.92836600,0.31594700,0.15213400,0.11897300,0.10840700,3.71003800,0.15824400
29/01/1989,83,7.62921700,13958.98250200,1740.15878200,1395.89825000,386.76682200,234.90424600,969.48260600,149.00510900,0.00000000,16.19752400,2.74618700,7.05607800,7.35545300,0.80860400,0.00000000,0.00000000,0.00000000,0.00000000,20.72895300,4.85181300,0.82816400,133.19335900,1.45431800,1.00000000,0.00000000,7031.61309800,1200.23735000,2000.00000000,14.38310400,1.00000000,1.00000000,0.91160200,0.94157400,12.19129000,1.00895200,1.23264600,0.90039600,0.37408500,0.28403900,0.60607600,0.93157200,0.32979800,0.02707900,5.69464300,1800.00000000,0.16376300,0.03233900,0.13142300,0.04473200,0.40327400,0.42838700,0.48108600,0.43199800,0.36314900,0.34207100,0.34769200,0.37597000,0.41635100,9.93975500,4.47137600,2.55095800,1.52490100,0.91855700,0.31241800,0.14826500,0.11727500,0.10641900,3.66097900,0.16376300
29/01/1989,83,7.62921700,13958.98250200,1740.15878200,1395.89825000,386.76682200,234.90424600,969.48260600,149.00510900,0.00000000,16.19752400,2.74618700,7.05607800,7.35545300,0.80860400,0.00000000,0.00000000,0.00000000,0.00000000,20.72895300,4.85181300,0.82816400,133.19335900,1.45431800,1.00000000,0.00000000,7031.61309800,1200.23735000,2000.00000000,14.38310400,1.00000000,1.00000000,0.91160200,0.94157400,12.19129000,1.00895200,1.23264600,0.90039600,0.37408500,0.28403900,0.60607600,0.93157200,0.32979800,0.02707900,5.69464300,1800.00000000,0.16376300,0.03233900,0.13142300,0.04473200,0.40327400,0.42838700,0.48108600,0.43199800,0.36314900,0.34207100,0.34769200,0.37597000,0.41635100,9.93975500,4.47137600,2.55095800,1.52490100,0.91855700,0.31241800,0.14826500,0.11727500,0.10641900,3.66097900,0.16376300
30/01/1989,84,7.73250400,14248.98134700,1766.55426400,1424.89813000,385.99328800,233.07337600,998.48249000,149.00510900,0.00000000,16.31326000,2.80989700,7.01242700,7.43634900,0.84344400,0.00000000,0.00000000,0.00000000,0.00000000,20.72895300,4.81399800,0.86597900,142.54677600,1.45667400,1.00000000,0.00000000,6976.80792300,1255.04252500,2000.00000000,17.55879100,1.00000000,1.00000000,0.90991500,0.94157400,13.41698800,1.86095400,2.44082800,1.31269200,0.54840500,0.40671700,0.87255100,1.34856100,0.47569400,0.03911200,9.30551300,1800.00000000,0.18493800,0.05136500,0.13357300,0.05112700,0.42665900,0.46924300,0.47639800,0.43027200,0.36072700,0.33737300,0.34352700,0.37413900,0.41613600,7.89842500,5.03774600,2.44233800,1.49179400,0.90624500,0.30722900,0.14380400,0.11539400,0.10432600,3.61725600,0.18493800
30/01/1989,84,7.73250400,14248.98134700,1766.55426400,1424.89813000,385.99328800,233.07337600,998.48249000,149.00510900,0.00000000,16.31326000,2.80989700,7.01242700,7.43634900,0.84344400,0.00000000,0.00000000,0.00000000,0.00000000,20.72895300,4.81399800,0.86597900,142.54677600,1.45667400,1.00000000,0.00000000,6976.80792300,1255.04252500,2000.00000000,17.55879100,1.00000000,1.00000000,0.90991500,0.94157400,13.41698800,1.86095400,2.44082800,1.31269200,0.54840500,0.40671700,0.87255100,1.34856100,0.47569400,0.03911200,9.30551300,1800.00000000,0.18493800,0.05136500,0.13357300,0.05112700,0.42665900,0.46924300,0.47639800,0.43027200,0.36072700,0.33737300,0.34352700,0.37413900,0.41613600,7.89842500,5.03774600,2.44233800,1.49179400,0.90624500,0.30722900,0.14380400,0.11539400,0.10432600,3.61725600,0.18493800
31/01/1989,85,7.84671000,14440.91415400,1782.55356600,1444.09142000,385.22130200,230.65138500,1017.67577100,149.00510900,0.00000000,16.43186200,2.87515500,6.95456400,7.51919200,0.87920300,0.00000000,0.00000000,0.00000000,0.00000000,20.72895300,4.76397300,0.91600400,132.54737500,1.45982500,1.00000000,0.00000000,6904.30812600,1327.54232200,2000.00000000,19.41503300,1.00000000,1.00000000,0.90763300,0.94157400,12.36906800,0.93208600,1.25703900,0.70697100,0.29734300,0.21958400,0.47449100,0.74237100,0.26153800,0.02162600,4.91304800,1800.00000000,0.18948000,0.02550700,0.16397300,0.05530300,0.41415400,0.45743700,0.47416800,0.42960600,0.35948600,0.33532400,0.34135800,0.37302500,0.41597700,7.42304700,4.49892200,2.30199900,1.44989700,0.89295500,0.30200500,0.13873600,0.11277500,0.10113100,3.42622900,0.18948000
31/01/1989,85,7.84671000,14440.91415400,1782.55356600,1444.09142000,385.22130200,230.65138500,1017.67577100,149.00510900,0.00000000,16.43186200,2.87515500,6.95456400,7.51919200,0.87920300,0.00000000,0.00000000,0.00000000,0.00000000,20.72895300,4.76397300,0.91600400,132.54737500,1.45982500,1.00000000,0.00000000,6904.30812600,1327.54232200,2000.00000000,19.41503300,1.00000000,1.00000000,0.90763300,0.94157400,12.36906800,0.93208600,1.25703900,0.70697100,0.29734300,0.21958400,0.47449100,0.74237100,0.26153800,0.02162600,4.91304800,1800.00000000,0.18948000,0.02550700,0.16397300,0.05530300,0.41415400,0.45743700,0.47416800,0.42960600,0.35948600,0.33532400,0.34135800,0.37302500,0.41597700,7.42304700,4.49892200,2.30199900,1.44989700,0.89295500,0.30200500,0.13873600,0.11277500,0.10113100,3.42622900,0.18948000
01/02/1989,86,7.94788700,14806.68207400,1816.06868700,1480.66821000,384.45085900,228.36015600,1054.25256300,149.00510900,0.00000000,16.53161400,2.92555300,6.89967700,7.59055500,0.90759100,0.00000000,0.00000000,0.00000000,0.00000000,20.72895300,4.71664900,0.96332800,126.36826700,1.46283500,1.00000000,0.00000000,6835.72260000,1396.12784800,2000.00000000,17.20000000,1.00000000,1.00000000,0.90542100,0.94157400,11.70923900,1.14819500,1.52485400,0.91531700,0.38897600,0.28487500,0.61998500,0.97274500,0.34117000,0.02818400,6.22430100,1800.00000000,0.15590000,0.03011400,0.12578600,0.04647300,0.40234500,0.43920000,0.46955900,0.42805900,0.35779800,0.33226100,0.33842100,0.37165000,0.41579700,7.16963900,4.07524400,2.19231800,1.41905900,0.88279600,0.29878900,0.13553000,0.11129500,0.09936200,3.35462900,0.15590000
01/02/1989,86,7.94788700,14806.68207400,1816.06868700,1480.66821000,384.45085900,228.36015600,1054.25256300,149.00510900,0.00000000,16.53161400,2.92555300,6.89967700,7.59055500,0.90759100,0.00000000,0.00000000,0.00000000,0.00000000,20.72895300,4.71664900,0.96332800,126.36826700,1.46283500,1.00000000,0.00000000,6835.72260000,1396.12784800,2000.00000000,17.20000000,1.00000000,1.00000000,0.90542100,0.94157400,11.70923900,1.14819500,1.52485400,0.91531700,0.38897600,0.28487500,0.61998500,0.97274500,0.34117000,0.02818400,6.22430100,1800.00000000,0.15590000,0.03011400,0.12578600,0.04647300,0.40234500,0.43920000,0.46955900,0.42805900,0.35779800,0.33226100,0.33842100,0.37165000,0.41579700,7.16963900,4.07524400,2.19231800,1.41905900,0.88279600,0.29878900,0.13553000,0.11129500,0.09936200,3.35462900,0.15590000
02/02/1989,87,8.00000000,15145.11132900,1847.04463800,1514.51113000,383.68195800,226.26208400,1088.09548800,149.00510900,0.00000000,16.61645500,2.96498500,6.84928600,7.65245300,0.93053400,0.00000000,0.00000000,248.85601400,0.00000000,20.72895300,4.67331400,1.00666300,129.63510900,1.46561600,1.00000000,0.00000000,6772.91899400,1458.93145400,2000.00000000,15.75000000,1.00000000,1.00000000,0.90335000,0.94157400,12.20960300,0.68982100,0.79812300,0.42847400,0.18072400,0.13234900,0.29032500,0.45875700,0.16040200,0.01326900,3.15224400,1800.00000000,0.13012500,0.01462200,0.11550300,0.03939000,0.43383900,0.45642200,0.46934400,0.42768400,0.35709000,0.33136200,0.33718800,0.37088400,0.41566600,6.20505300,4.08831000,2.11963300,1.39459100,0.87548600,0.29781700,0.13348300,0.11020700,0.09791000,3.30350100,0.13012500
02/02/1989,87,8.00000000,15145.11132900,1847.04463800,1514.51113000,383.68195800,226.26208400,1088.09548800,149.00510900,0.00000000,16.61645500,2.96498500,6.84928600,7.65245300,0.93053400,0.00000000,0.00000000,248.85601400,0.00000000,20.72895300,4.67331400,1.00666300,129.63510900,1.46561600,1.00000000,0.00000000,6772.91899400,1458.93145400,2000.00000000,15.75000000,1.00000000,1.00000000,0.90335000,0.94157400,12.20960300,0.68982100,0.79812300,0.42847400,0.18072400,0.13234900,0.29032500,0.45875700,0.16040200,0.01326900,3.15224400,1800.00000000,0.13012500,0.01462200,0.11550300,0.03939000,0.43383900,0.45642200,0.46934400,0.42768400,0.35709000,0.33136200,0.33718800,0.37088400,0.41566600,6.20505300,4.08831000,2.11963300,1.39459100,0.87548600,0.29781700,0.13348300,0.11020700,0.09791000,3.30350100,0.13012500
03/02/1989,88,8.02898600,15339.95211800,1863.72988600,1533.99521000,382.91459400,224.23061700,1106.08907000,149.00510900,1.49049700,16.68577800,3.00787300,6.80037800,7.72177700,0.90922000,0.02131400,1.43000000,801.10004100,5.98939600,20.72895300,4.63135500,1.04862200,126.13152300,1.46833400,1.00000000,0.00097200,6712.10915200,1519.74129600,2000.00000000,15.25000000,1.00000000,1.00000000,0.90130100,0.94157400,11.83819000,0.51743700,0.61500000,0.34014600,0.14327200,0.10411400,0.23007200,0.36313500,0.12620900,0.01039200,2.44977700,1800.00000000,0.11814200,0.01064600,0.10749600,0.04429800,0.42546400,0.45100600,0.46904900,0.42750800,0.35657400,0.33082100,0.33627800,0.37023800,0.41554500,5.82755700,3.79360600,2.04726800,1.37123600,0.86858800,0.29699100,0.13171800,0.10920200,0.09663800,2.66699900,0.11814200
03/02/1989,88,8.02898600,15339.95211800,1863.72988600,1533.99521000,382.91459400,224.23061700,1106.08907000,149.00510900,1.49049700,16.68577800,3.00787300,6.80037800,7.72177700,0.90922000,0.02131400,1.43000000,801.10004100,5.98939600,20.72895300,4.63135500,1.04862200,126.13152300,1.46833400,1.00000000,0.00097200,6712.10915200,1519.74129600,2000.00000000,15.25000000,1.00000000,1.00000000,0.90130100,0.94157400,11.83819000,0.51743700,0.61500000,0.34014600,0.14327200,0.10411400,0.23007200,0.36313500,0.12620900,0.01039200,2.44977700,1800.00000000,0.11814200,0.01064600,0.10749600,0.04429800,0.42546400,0.45100600,0.46904900,0.42750800,0.35657400,0.33082100,0.33627800,0.37023800,0.41554500,5.82755700,3.79360600,2.04726800,1.37123600,0.86858800,0.29699100,0.13171800,0.10920200,0.09663800,2.66699900,0.11814200
04/02/1989,89,8.04679000,15552.36527700,1882.39370400,1555.23653000,382.14876400,222.41894800,1123.05142000,149.00510900,5.76946300,16.74599700,3.04184600,6.75666000,7.77209600,0.85793100,0.08250300,1.43000000,1287.11672200,7.20192600,20.72895300,4.59393600,1.08604000,122.99445700,1.47077800,1.00000000,0.00371000,6657.87873500,1573.97171300,2000.00000000,13.60000000,1.00000000,1.00000000,0.89943700,0.94157400,11.49964900,0.39758700,0.48969100,0.27803300,0.11752700,0.08474700,0.18853500,0.29690800,0.10251700,0.00839000,1.96393500,1800.00000000,0.10020700,0.00808800,0.09212000,0.03804700,0.41668500,0.44603200,0.46859100,0.42744800,0.35619300,0.33051700,0.33559500,0.36967700,0.41543100,5.65976600,3.56101400,1.98342300,1.35085000,0.86261400,0.29648300,0.13037600,0.10841200,0.09572500,2.63375200,0.10020700
04/02/1989,89,8.04679000,15552.36527700,1882.39370400,1555.23653000,382.14876400,222.41894800,1123.05142000,149.00510900,5.76946300,16.74599700,3.04184600,6.75666000,7.77209600,0.85793100,0.08250300,1.43000000,1287.11672200,7.20192600,20.72895300,4.59393600,1.08604000,122.99445700,1.47077800,1.00000000,0.00371000,6657.87873500,1573.97171300,2000.00000000,13.60000000,1.00000000,1.00000000,0.89943700,0.94157400,11.49964900,0.39758700,0.48969100,0.27803300,0.11752700,0.08474700,0.18853500,0.29690800,0.10251700,0.00839000,1.96393500,1800.00000000,0.10020700,0.00808800,0.09212000,0.03804700,0.41668500,0.44603200,0.46859100,0.42744800,0.35619300,0.33051700,0.33559500,0.36967700,0.41543100,5.65976600,3.56101400,1.98342300,1.35085000,0.86261400,0.29648300,0.13037600,0.10841200,0.09572500,2.63375200,0.10020700
05/02/1989,90,8.06145300,15652.42466000,1890.14338200,1565.24247000,381.38446700,220.92698500,1127.39562800,149.00510900,11.43119300,16.79263900,3.06642000,6.72058200,7.77714100,0.81856500,0.16346600,1.43000000,1684.15591200,8.88124000,20.72895300,4.56312100,1.11685600,130.47178600,1.47280400,1.00000000,0.00730300,6613.21839300,1618.63205500,2000.00000000,11.20000000,1.00000000,1.00000000,0.89787500,0.94157400,12.42705100,0.04123800,0.04924400,0.02524700,0.01030600,0.00731200,0.01635900,0.02568800,0.00880800,0.00071600,0.18491800,1800.00000000,0.07729900,0.00072000,0.07658000,0.03038600,0.44368600,0.47352500,0.47409200,0.42841000,0.35634900,0.33132600,0.33582100,0.36943300,0.41534200,4.90956800,3.67808000,1.96698100,1.33592700,0.85839000,0.29693900,0.12960900,0.10786600,0.09510400,2.54388000,0.07729900
05/02/1989,90,8.06145300,15652.42466000,1890.14338200,1565.24247000,381.38446700,220.92698500,1127.39562800,149.00510900,11.43119300,16.79263900,3.06642000,6.72058200,7.77714100,0.81856500,0.16346600,1.43000000,1684.15591200,8.88124000,20.72895300,4.56312100,1.11685600,130.47178600,1.47280400,1.00000000,0.00730300,6613.21839300,1618.63205500,2000.00000000,11.20000000,1.00000000,1.00000000,0.89787500,0.94157400,12.42705100,0.04123800,0.04924400,0.02524700,0.01030600,0.00731200,0.01635900,0.02568800,0.00880800,0.00071600,0.18491800,1800.00000000,0.07729900,0.00072000,0.07658000,0.03038600,0.44368600,0.47352500,0.47409200,0.42841000,0.35634900,0.33132600,0.33582100,0.36943300,0.41534200,4.90956800,3.67808000,1.96698100,1.33592700,0.85839000,0.29693900,0.12960900,0.10786600,0.09510400,2.54388000,0.07729900
06/02/1989,91,8.07726100,15724.55708400,1894.08676800,1572.45571000,380.62169800,218.41989800,1126.62178500,149.00510900,19.41827900,16.84495000,3.09428000,6.65985100,7.75530200,0.77849900,0.27768100,1.43000000,2098.52791200,11.52997700,20.72895300,4.51133800,1.16863900,151.36989600,1.47624700,1.00000000,0.01234900,6538.17135800,1693.67909000,2000.00000000,12.07516000,1.00000000,1.00000000,0.89519700,0.94157400,14.91799300,0.11542000,0.15091700,0.12236200,0.06377700,0.02234200,0.04615500,0.07183600,0.02442100,0.00196300,0.61919100,1800.00000000,0.08630400,0.00206200,0.08424200,0.03481900,0.44371900,0.49099400,0.54296300,0.47493900,0.35972300,0.33206300,0.33591100,0.36914300,0.41524900,3.49758900,3.60235000,2.47458300,1.48538900,0.86250000,0.29627800,0.12815200,0.10691900,0.09418300,2.47860900,0.08630400
06/02/1989,91,8.07726100,15724.55708400,1894.08676800,1572.45571000,380.62169800,218.41989800,1126.62178500,149.00510900,19.41827900,16.84495000,3.09428000,6.65985100,7.75530200,0.77849900,0.27768100,1.43000000,2098.52791200,11.52997700,20.72895300,4.51133800,1.16863900,151.36989600,1.47624700,1.00000000,0.01234900,6538.17135800,1693.67909000,2000.00000000,12.07516000,1.00000000,1.00000000,0.89519700,0.94157400,14.91799300,0.11542000,0.15091700,0.12236200,0.06377700,0.02234200,0.04615500,0.07183600,0.02442100,0.00196300,0.61919100,1800.00000000,0.08630400,0.00206200,0.08424200,0.03481900,0.44371900,0.49099400,0.54296300,0.47493900,0.35972300,0.33206300,0.33591100,0.36914300,0.41524900,3.49758900,3.60235000,2.47458300,1.48538900,0.86250000,0.29627800,0.12815200,0.10691900,0.09418300,2.47860900,0.08630400
07/02/1989,92,8.09552400,15855.26826200,1903.40289200,1585.52683000,379.86045500,215.42614700,1128.19543700,149.00510900,30.91574400,16.90244800,3.12411000,6.58711900,7.69187800,0.73500800,0.44209500,1.43000000,2567.27701700,14.73211000,20.72895300,4.44950400,1.23047300,151.12358100,1.48041600,1.00000000,0.01949900,6448.55655200,1783.29389600,2000.00000000,13.95000000,1.00000000,1.00000000,0.89190600,0.94157400,14.87558700,0.16494000,0.21379500,0.17869500,0.09261500,0.03516200,0.06761900,0.10425300,0.03514200,0.00279500,0.89501600,1800.00000000,0.09351700,0.00277700,0.09074000,0.03830500,0.44120000,0.48598400,0.54380900,0.47489900,0.36305600,0.33279800,0.33591500,0.36882100,0.41515300,3.23527200,3.28387600,2.29177000,1.39591500,0.86223600,0.29421700,0.12580600,0.10543600,0.09277400,2.44136100,0.09351700
07/02/1989,92,8.09552400,15855.26826200,1903.40289200,1585.52683000,379.86045500,215.42614700,1128.19543700,149.00510900,30.91574400,16.90244800,3.12411000,6.58711900,7.69187800,0.73500800,0.44209500,1.43000000,2567.27701700,14.73211000,20.72895300,4.44950400,1.23047300,151.12358100,1.48041600,1.00000000,0.01949900,6448.55655200,1783.29389600,2000.00000000,13.95000000,1.00000000,1.00000000,0.89190600,0.94157400,14.87558700,0.16494000,0.21379500,0.17869500,0.09261500,0.03516200,0.06761900,0.10425300,0.03514200,0.00279500,0.89501600,1800.00000000,0.09351700,0.00277700,0.09074000,0.03830500,0.44120000,0.48598400,0.54380900,0.47489900,0.36305600,0.33279800,0.33591500,0.36882100,0.41515300,3.23527200,3.28387600,2.29177000,1.39591500,0.86223600,0.29421700,0.12580600,0.10543600,0.09277400,2.44136100,0.09351700
08/02/1989,93,8.11536200,16007.31536200,1914.65389300,1600.73154000,379.10073400,212.23215900,1128.12149500,149.00510900,46.19439600,16.96217300,3.15308600,6.50924700,7.57706600,0.69106100,0.66058000,1.43000000,3100.43024000,17.99353800,20.72895300,4.38353400,1.29644300,150.11211800,1.48493100,1.00000000,0.02885800,6352.94786700,1878.90258100,2000.00000000,15.15301800,1.00000000,1.00000000,0.88828100,0.94157400,14.74391500,0.45372000,0.59380300,0.50915000,0.26401200,0.10789300,0.19471800,0.29713500,0.09931600,0.00781800,2.52756500,1800.00000000,0.09494900,0.00728800,0.08766100,0.03903300,0.43401200,0.47847500,0.54160600,0.47379800,0.36590100,0.33283800,0.33530200,0.36829100,0.41504100,3.03531500,2.97909500,2.10309300,1.30615200,0.85836700,0.29151000,0.12320700,0.10384400,0.09137400,2.43254500,0.09494900
08/02/1989,93,8.11536200,16007.31536200,1914.65389300,1600.73154000,379.10073400,212.23215900,1128.12149500,149.00510900,46.19439600,16.96217300,3.15308600,6.50924700,7.57706600,0.69106100,0.66058000,1.43000000,3100.43024000,17.99353800,20.72895300,4.38353400,1.29644300,150.11211800,1.48493100,1.00000000,0.02885800,6352.94786700,1878.90258100,2000.00000000,15.15301800,1.00000000,1.00000000,0.88828100,0.94157400,14.74391500,0.45372000,0.59380300,0.50915000,0.26401200,0.10789300,0.19471800,0.29713500,0.09931600,0.00781800,2.52756500,1800.00000000,0.09494900,0.00728800,0.08766100,0.03903300,0.43401200,0.47847500,0.54160600,0.47379800,0.36590100,0.33283800,0.33530200,0.36829100,0.41504100,3.03531500,2.97909500,2.10309300,1.30615200,0.85836700,0.29151000,0.12320700,0.10384400,0.09137400,2.43254500,0.09494900
09/02/1989,94,8.13722400,16210.66883800,1944.72785300,1621.06688000,388.83934600,212.23215900,1128.12149500,149.00510900,66.52974400,17.02337700,3.18397500,6.50924700,7.39223800,0.64629700,0.95137500,1.43000000,3518.46235000,21.45823000,20.72895300,4.38353400,1.29644300,146.50201000,1.48493100,1.00000000,0.04104100,6352.94786700,1878.90258100,2000.00000000,16.70000000,1.00000000,1.00000000,0.88828100,0.94157400,14.32271500,0.96371600,1.32508800,1.15803000,0.60897600,0.26491600,0.45348600,0.68624900,0.22765600,0.01776600,5.70588300,1800.00000000,0.09839800,0.01542300,0.08297600,0.03808400,0.41796900,0.46595400,0.53377100,0.47086400,0.36749200,0.33129700,0.33341300,0.36733800,0.41489600,2.93223300,2.68528200,1.91112500,1.21935400,0.85044100,0.28816300,0.12056800,0.10232400,0.09019500,2.58369200,0.09839800
