ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_DRK_DRKD09
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
01/03/1992,82,8.18182400,14091.44904900,1687.44493600,1409.14490000,330.02831000,261.58763200,878.26084900,115.15610800,102.41203600,18.87201700,3.49830000,6.32252200,9.44916500,0.67926700,1.46449200,1.43000000,3731.67393800,27.44399400,18.71551700,4.06274800,0.77668000,172.05297500,1.55621800,1.00000000,0.07267700,6063.80242900,1159.22428300,2000.00000000,14.20984900,1.00000000,1.00000000,0.86884500,0.91105300,15.79002900,0.43681500,0.57814900,0.54559800,0.30253000,0.24403500,0.39738500,0.54145900,0.13429600,0.01293700,3.19320500,1800.00000000,0.08692900,0.08692900,0.00000000,1.00000000,0.40708800,0.44497200,0.52624700,0.47109300,0.40776000,0.39290800,0.38694300,0.37382400,0.41706500,9.06109100,22.74890100,39.91867800,33.67423200,19.37323000,10.79318300,7.29857100,2.55816100,1.61336800,0.03708300,0.08692900
02/03/1992,83,8.19950300,14262.97161400,1710.12068300,1426.29716000,337.10864100,260.03079200,878.26084900,115.15610800,119.56429300,18.87201700,3.57148700,6.29214700,9.24199400,0.64116100,1.70976900,1.43000000,3731.67393800,32.04039100,18.71551700,4.03856800,0.80086000,167.98146100,1.55801400,1.00000000,0.08382800,6027.71367800,1195.31303400,2000.00000000,13.62124700,1.00000000,1.00000000,0.86725000,0.91105300,15.30897100,0.40939600,0.49027800,0.47707400,0.28370400,0.22551600,0.36937100,0.50766400,0.12668700,0.01189900,2.90158800,1800.00000000,0.08018400,0.07831900,0.00186500,0.97727600,0.40727100,0.43043900,0.51665700,0.47126600,0.40663300,0.39189500,0.38711200,0.37413800,0.41693600,9.55973100,22.02744100,39.04965600,33.73230700,19.49488600,10.90410600,7.39899200,2.57083400,1.61575200,0.08204800,0.08018400
02/03/1992,83,8.19950300,14262.97161400,1710.12068300,1426.29716000,337.10864100,260.03079200,878.26084900,115.15610800,119.56429300,18.87201700,3.57148700,6.29214700,9.24199400,0.64116100,1.70976900,1.43000000,3731.67393800,32.04039100,18.71551700,4.03856800,0.80086000,167.98146100,1.55801400,1.00000000,0.08382800,6027.71367800,1195.31303400,2000.00000000,13.62124700,1.00000000,1.00000000,0.86725000,0.91105300,15.30897100,0.40939600,0.49027800,0.47707400,0.28370400,0.22551600,0.36937100,0.50766400,0.12668700,0.01189900,2.90158800,1800.00000000,0.08018400,0.07831900,0.00186500,0.97727600,0.40727100,0.43043900,0.51665700,0.47126600,0.40663300,0.39189500,0.38711200,0.37413800,0.41693600,9.55973100,22.02744100,39.04965600,33.73230700,19.49488600,10.90410600,7.39899200,2.57083400,1.61575200,0.08204800,0.08018400
03/03/1992,84,8.21780300,14440.52277600,1727.42630800,1444.05228000,338.61376100,258.07618200,878.26084900,115.15610800,137.31940900,18.89770100,3.58931000,6.25395700,9.05053800,0.60440200,1.96366800,1.43000000,3731.67393800,36.79834100,18.71551700,4.00821100,0.83121700,164.37085300,1.56028600,1.00000000,0.09509300,5982.40430800,1240.62240400,2000.00000000,14.10000000,1.00000000,1.00000000,0.86521900,0.91105300,14.88130000,0.27473800,0.30207300,0.29526800,0.19046800,0.14982800,0.24639900,0.34059200,0.08559900,0.00783900,1.89280500,1800.00000000,0.05064900,0.05064900,0.00000000,1.00000000,0.40816800,0.41992500,0.50699900,0.47192300,0.40625700,0.39185400,0.38762900,0.37458000,0.41682200,10.00971800,21.53732900,38.28601500,33.82535900,19.65196800,11.03820200,7.50004600,2.58463900,1.61836000,0.02496500,0.05064900
03/03/1992,84,8.21780300,14440.52277600,1727.42630800,1444.05228000,338.61376100,258.07618200,878.26084900,115.15610800,137.31940900,18.89770100,3.58931000,6.25395700,9.05053800,0.60440200,1.96366800,1.43000000,3731.67393800,36.79834100,18.71551700,4.00821100,0.83121700,164.37085300,1.56028600,1.00000000,0.09509300,5982.40430800,1240.62240400,2000.00000000,14.10000000,1.00000000,1.00000000,0.86521900,0.91105300,14.88130000,0.27473800,0.30207300,0.29526800,0.19046800,0.14982800,0.24639900,0.34059200,0.08559900,0.00783900,1.89280500,1800.00000000,0.05064900,0.05064900,0.00000000,1.00000000,0.40816800,0.41992500,0.50699900,0.47192300,0.40625700,0.39185400,0.38762900,0.37458000,0.41682200,10.00971800,21.53732900,38.28601500,33.82535900,19.65196800,11.03820200,7.50004600,2.58463900,1.61836000,0.02496500,0.05064900
04/03/1992,85,8.23817900,14613.61733200,1741.88212700,1461.36173000,337.93653300,255.89977200,875.80042500,115.15610800,157.08928900,18.96307900,3.58213100,6.21135700,8.87125100,0.56635800,2.24637700,1.43000000,3731.67393800,42.09619900,18.71551700,3.97440900,0.86501900,162.83884000,1.56283800,1.00000000,0.10749500,5931.95345100,1291.07326100,2000.00000000,15.70000000,1.00000000,1.00000000,0.86292200,0.91105300,14.68638100,0.36248400,0.39350700,0.36383100,0.24736800,0.19648600,0.32473600,0.45020900,0.11398400,0.01016300,2.46276900,1800.00000000,0.06537900,0.06537900,0.00000000,1.00000000,0.40767400,0.41774500,0.49811100,0.47030400,0.40548400,0.39128100,0.38765200,0.37493500,0.41670000,10.05052600,21.46122700,37.65507900,33.74764600,19.77868500,11.15239000,7.58798300,2.59811800,1.62096300,0.00000000,0.06537900
04/03/1992,85,8.23817900,14613.61733200,1741.88212700,1461.36173000,337.93653300,255.89977200,875.80042500,115.15610800,157.08928900,18.96307900,3.58213100,6.21135700,8.87125100,0.56635800,2.24637700,1.43000000,3731.67393800,42.09619900,18.71551700,3.97440900,0.86501900,162.83884000,1.56283800,1.00000000,0.10749500,5931.95345100,1291.07326100,2000.00000000,15.70000000,1.00000000,1.00000000,0.86292200,0.91105300,14.68638100,0.36248400,0.39350700,0.36383100,0.24736800,0.19648600,0.32473600,0.45020900,0.11398400,0.01016300,2.46276900,1800.00000000,0.06537900,0.06537900,0.00000000,1.00000000,0.40767400,0.41774500,0.49811100,0.47030400,0.40548400,0.39128100,0.38765200,0.37493500,0.41670000,10.05052600,21.46122700,37.65507900,33.74764600,19.77868500,11.15239000,7.58798300,2.59811800,1.62096300,0.00000000,0.06537900
05/03/1992,86,8.25792400,14829.79353000,1769.96253200,1482.97935000,346.50828000,253.79081000,878.26084900,115.15610800,176.24648400,19.02180100,3.67298800,6.16999300,8.68999600,0.53238700,2.52032500,1.43000000,3731.67393800,47.22987300,18.71551700,3.94165400,0.89777400,159.30681200,1.56533100,1.00000000,0.11884600,5883.06610900,1339.96060300,2000.00000000,15.21344400,1.00000000,1.00000000,0.86065800,0.91105300,14.27033800,0.87843700,0.97724300,0.80464400,0.58183600,0.48207400,0.80432800,1.12022300,0.28601000,0.02485800,5.95965300,1800.00000000,0.15674300,0.15674300,0.00000000,1.00000000,0.40100000,0.41348500,0.48167500,0.46352100,0.40229200,0.38730100,0.38528600,0.37470300,0.41653100,10.35012000,21.48639100,36.45895800,33.28549200,19.75841000,11.15679800,7.62295800,2.60758100,1.62347000,0.09802100,0.15674300
05/03/1992,86,8.25792400,14829.79353000,1769.96253200,1482.97935000,346.50828000,253.79081000,878.26084900,115.15610800,176.24648400,19.02180100,3.67298800,6.16999300,8.68999600,0.53238700,2.52032500,1.43000000,3731.67393800,47.22987300,18.71551700,3.94165400,0.89777400,159.30681200,1.56533100,1.00000000,0.11884600,5883.06610900,1339.96060300,2000.00000000,15.21344400,1.00000000,1.00000000,0.86065800,0.91105300,14.27033800,0.87843700,0.97724300,0.80464400,0.58183600,0.48207400,0.80432800,1.12022300,0.28601000,0.02485800,5.95965300,1800.00000000,0.15674300,0.15674300,0.00000000,1.00000000,0.40100000,0.41348500,0.48167500,0.46352100,0.40229200,0.38730100,0.38528600,0.37470300,0.41653100,10.35012000,21.48639100,36.45895800,33.28549200,19.75841000,11.15679800,7.62295800,2.60758100,1.62347000,0.09802100,0.15674300
06/03/1992,87,8.27765600,15021.24512400,1794.48384900,1502.12451000,353.99207400,251.68317400,878.26084900,115.15610800,195.39164400,19.06961700,3.75231600,6.12857400,8.49540400,0.50101900,2.79410100,1.43000000,3731.67393800,52.36032100,18.71551700,3.90892000,0.93050800,152.33673500,1.56784300,1.00000000,0.13007700,5834.20948100,1388.81723100,2000.00000000,15.20388600,1.00000000,1.00000000,0.85835900,0.91105300,13.52808300,0.77031500,0.89616800,0.60627400,0.48386700,0.42401500,0.71803900,1.01160300,0.26097200,0.02226700,5.19352000,1800.00000000,0.13449000,0.13449000,0.00000000,1.00000000,0.39633800,0.41371100,0.46369300,0.45679500,0.39898600,0.38375700,0.38301800,0.37444900,0.41637000,10.72415900,21.84406300,35.14130000,32.82424500,19.69958700,11.15446900,7.64575600,2.61568600,1.62608300,0.08667400,0.13449000
06/03/1992,87,8.27765600,15021.24512400,1794.48384900,1502.12451000,353.99207400,251.68317400,878.26084900,115.15610800,195.39164400,19.06961700,3.75231600,6.12857400,8.49540400,0.50101900,2.79410100,1.43000000,3731.67393800,52.36032100,18.71551700,3.90892000,0.93050800,152.33673500,1.56784300,1.00000000,0.13007700,5834.20948100,1388.81723100,2000.00000000,15.20388600,1.00000000,1.00000000,0.85835900,0.91105300,13.52808300,0.77031500,0.89616800,0.60627400,0.48386700,0.42401500,0.71803900,1.01160300,0.26097200,0.02226700,5.19352000,1800.00000000,0.13449000,0.13449000,0.00000000,1.00000000,0.39633800,0.41371100,0.46369300,0.45679500,0.39898600,0.38375700,0.38301800,0.37444900,0.41637000,10.72415900,21.84406300,35.14130000,32.82424500,19.69958700,11.15446900,7.64575600,2.61568600,1.62608300,0.08667400,0.13449000
07/03/1992,88,8.29706600,15209.56150700,1816.07378600,1520.95615000,358.82349400,249.61005300,878.26084900,115.15610800,214.22328200,19.13553200,3.80352900,6.08775200,8.32053500,0.47251100,3.06339300,1.43000000,3731.67393800,57.40675300,18.71551700,3.87672200,0.96270500,158.16276900,1.57033500,1.00000000,0.14084800,5786.15292800,1436.87378300,2000.00000000,14.95490700,1.00000000,1.00000000,0.85606000,0.91105300,14.31505700,0.94625700,0.95357800,0.53827600,0.40559300,0.37078400,0.63826500,0.90791500,0.23643100,0.01982200,5.01692100,1800.00000000,0.12463200,0.12463200,0.00000000,1.00000000,0.43369200,0.43480400,0.46173900,0.45159100,0.39589700,0.38064800,0.38089600,0.37418700,0.41621800,9.86393400,22.07024200,34.97755100,32.47483100,19.63310800,11.15033500,7.66042900,2.62274900,1.62885100,0.05871800,0.12463200
07/03/1992,88,8.29706600,15209.56150700,1816.07378600,1520.95615000,358.82349400,249.61005300,878.26084900,115.15610800,214.22328200,19.13553200,3.80352900,6.08775200,8.32053500,0.47251100,3.06339300,1.43000000,3731.67393800,57.40675300,18.71551700,3.87672200,0.96270500,158.16276900,1.57033500,1.00000000,0.14084800,5786.15292800,1436.87378300,2000.00000000,14.95490700,1.00000000,1.00000000,0.85606000,0.91105300,14.31505700,0.94625700,0.95357800,0.53827600,0.40559300,0.37078400,0.63826500,0.90791500,0.23643100,0.01982200,5.01692100,1800.00000000,0.12463200,0.12463200,0.00000000,1.00000000,0.43369200,0.43480400,0.46173900,0.45159100,0.39589700,0.38064800,0.38089600,0.37418700,0.41621800,9.86393400,22.07024200,34.97755100,32.47483100,19.63310800,11.15033500,7.66042900,2.62274900,1.62885100,0.05871800,0.12463200
08/03/1992,89,8.31655200,15398.62031600,1840.46748200,1539.86203000,366.39260400,247.52875800,878.26084900,115.15610800,233.12916300,19.16028700,3.88376200,6.04668900,8.10141600,0.44603100,3.33374700,1.43000000,3731.67393800,62.47308000,18.71551700,3.84439800,0.99503000,152.14057900,1.57285700,1.00000000,0.15139600,5737.90691600,1485.11979500,2000.00000000,15.01386600,1.00000000,1.00000000,0.85371500,0.91105300,13.67270300,0.80193900,0.86648100,0.49263600,0.35540600,0.33624400,0.58852400,0.84383000,0.22158800,0.01826600,4.52491200,1800.00000000,0.11259500,0.11259500,0.00000000,1.00000000,0.41927500,0.42967900,0.45941400,0.44729200,0.39301800,0.37780300,0.37884000,0.37389900,0.41607200,9.76232500,21.75567600,34.80170800,32.19146300,19.56494500,11.14305500,7.66790900,2.62877600,1.63172900,0.08784000,0.11259500
08/03/1992,89,8.31655200,15398.62031600,1840.46748200,1539.86203000,366.39260400,247.52875800,878.26084900,115.15610800,233.12916300,19.16028700,3.88376200,6.04668900,8.10141600,0.44603100,3.33374700,1.43000000,3731.67393800,62.47308000,18.71551700,3.84439800,0.99503000,152.14057900,1.57285700,1.00000000,0.15139600,5737.90691600,1485.11979500,2000.00000000,15.01386600,1.00000000,1.00000000,0.85371500,0.91105300,13.67270300,0.80193900,0.86648100,0.49263600,0.35540600,0.33624400,0.58852400,0.84383000,0.22158800,0.01826600,4.52491200,1800.00000000,0.11259500,0.11259500,0.00000000,1.00000000,0.41927500,0.42967900,0.45941400,0.44729200,0.39301800,0.37780300,0.37884000,0.37389900,0.41607200,9.76232500,21.75567600,34.80170800,32.19146300,19.56494500,11.14305500,7.66790900,2.62877600,1.63172900,0.08784000,0.11259500
09/03/1992,90,8.33493900,15577.01924000,1864.91643100,1557.70192000,375.20195200,245.32846700,878.26084900,115.15610800,250.96905600,19.17834000,3.97714100,6.00319100,7.88747100,0.42291900,3.58885700,1.43000000,3731.67393800,67.25374700,18.71551700,3.81022500,1.02920300,146.61744700,1.57554800,1.00000000,0.16111500,5686.90247800,1536.12423400,2000.00000000,14.16732400,1.00000000,1.00000000,0.85119400,0.91105300,13.08617100,0.80062500,0.91808400,0.52468000,0.36652600,0.35725000,0.63571200,0.91769300,0.24279200,0.01969200,4.78305400,1800.00000000,0.11920000,0.11920000,0.00000000,1.00000000,0.40635500,0.42342500,0.45625200,0.44326700,0.39002000,0.37459700,0.37642800,0.37347500,0.41592100,9.74920700,21.43924500,34.57779700,31.92748100,19.48137500,11.11630700,7.66118000,2.63299900,1.63459300,0.10114700,0.11920000
09/03/1992,90,8.33493900,15577.01924000,1864.91643100,1557.70192000,375.20195200,245.32846700,878.26084900,115.15610800,250.96905600,19.17834000,3.97714100,6.00319100,7.88747100,0.42291900,3.58885700,1.43000000,3731.67393800,67.25374700,18.71551700,3.81022500,1.02920300,146.61744700,1.57554800,1.00000000,0.16111500,5686.90247800,1536.12423400,2000.00000000,14.16732400,1.00000000,1.00000000,0.85119400,0.91105300,13.08617100,0.80062500,0.91808400,0.52468000,0.36652600,0.35725000,0.63571200,0.91769300,0.24279200,0.01969200,4.78305400,1800.00000000,0.11920000,0.11920000,0.00000000,1.00000000,0.40635500,0.42342500,0.45625200,0.44326700,0.39002000,0.37459700,0.37642800,0.37347500,0.41592100,9.74920700,21.43924500,34.57779700,31.92748100,19.48137500,11.11630700,7.66118000,2.63299900,1.63459300,0.10114700,0.11920000
10/03/1992,91,8.35276300,15749.95996700,1880.98624400,1574.99600000,376.31821100,242.98794700,878.26084900,115.15610800,268.26312800,19.23290000,3.98897300,5.95682400,7.71554300,0.40210100,3.83616300,1.43000000,3731.67393800,71.88814800,18.71551700,3.77387400,1.06555400,158.74588400,1.57843800,1.00000000,0.17032600,5632.64742500,1590.37928700,2000.00000000,13.73386900,1.00000000,1.00000000,0.84846500,0.91105300,14.62894800,0.57441300,0.71659000,0.36563000,0.20248100,0.19783700,0.35786400,0.51958700,0.13847800,0.01107200,3.08395100,1800.00000000,0.07434600,0.07434600,0.00000000,1.00000000,0.43754700,0.47406700,0.47391800,0.44201000,0.38819600,0.37335900,0.37519600,0.37333000,0.41579900,8.19125000,21.52018500,35.28636900,31.86831700,19.45118900,11.14110300,7.66994100,2.63819600,1.63751100,0.01978700,0.07434600
10/03/1992,91,8.35276300,15749.95996700,1880.98624400,1574.99600000,376.31821100,242.98794700,878.26084900,115.15610800,268.26312800,19.23290000,3.98897300,5.95682400,7.71554300,0.40210100,3.83616300,1.43000000,3731.67393800,71.88814800,18.71551700,3.77387400,1.06555400,158.74588400,1.57843800,1.00000000,0.17032600,5632.64742500,1590.37928700,2000.00000000,13.73386900,1.00000000,1.00000000,0.84846500,0.91105300,14.62894800,0.57441300,0.71659000,0.36563000,0.20248100,0.19783700,0.35786400,0.51958700,0.13847800,0.01107200,3.08395100,1800.00000000,0.07434600,0.07434600,0.00000000,1.00000000,0.43754700,0.47406700,0.47391800,0.44201000,0.38819600,0.37335900,0.37519600,0.37333000,0.41579900,8.19125000,21.52018500,35.28636900,31.86831700,19.45118900,11.14110300,7.66994100,2.63819600,1.63751100,0.01978700,0.07434600
11/03/1992,92,8.37133300,15930.12401800,1898.99652800,1593.01240000,378.75036900,240.54966900,878.26084900,115.15610800,286.27953300,19.26836700,4.01475400,5.90841100,7.51357400,0.38190300,4.09379700,1.43000000,3731.67393800,76.71611700,18.71551700,3.73600400,1.10342300,155.18430300,1.58147800,1.00000000,0.17971000,5576.12626600,1646.90044500,2000.00000000,14.30750000,1.00000000,1.00000000,0.84556800,0.91105300,14.24489300,0.51133000,0.65565000,0.35181600,0.18916100,0.18395500,0.33740800,0.49056300,0.13142400,0.01033000,2.86163800,1800.00000000,0.06922700,0.06922700,0.00000000,1.00000000,0.42799900,0.46694800,0.47494900,0.44105100,0.38660400,0.37216400,0.37402900,0.37317600,0.41567900,8.10813000,21.02262700,35.23558400,31.82454500,19.42940300,11.16215900,7.67735900,2.64278300,1.64035000,0.03375900,0.06922700
11/03/1992,92,8.37133300,15930.12401800,1898.99652800,1593.01240000,378.75036900,240.54966900,878.26084900,115.15610800,286.27953300,19.26836700,4.01475400,5.90841100,7.51357400,0.38190300,4.09379700,1.43000000,3731.67393800,76.71611700,18.71551700,3.73600400,1.10342300,155.18430300,1.58147800,1.00000000,0.17971000,5576.12626600,1646.90044500,2000.00000000,14.30750000,1.00000000,1.00000000,0.84556800,0.91105300,14.24489300,0.51133000,0.65565000,0.35181600,0.18916100,0.18395500,0.33740800,0.49056300,0.13142400,0.01033000,2.86163800,1800.00000000,0.06922700,0.06922700,0.00000000,1.00000000,0.42799900,0.46694800,0.47494900,0.44105100,0.38660400,0.37216400,0.37402900,0.37317600,0.41567900,8.10813000,21.02262700,35.23558400,31.82454500,19.42940300,11.16215900,7.67735900,2.64278300,1.64035000,0.03375900,0.06922700
12/03/1992,93,8.39793900,16158.57547900,1917.59057200,1615.85755000,377.99286800,237.05606800,875.29182000,115.15610800,312.09370900,19.36317600,4.00672400,5.83887800,7.26610900,0.35503400,4.46294000,1.43000000,3731.67393800,83.63370300,18.71551700,3.68174500,1.15768300,151.38348000,1.58590000,1.00000000,0.19314400,5495.14190400,1727.88480800,2000.00000000,20.50000000,1.00000000,1.00000000,0.84132100,0.91105300,13.82967000,0.65868400,0.88140400,0.49406400,0.26083400,0.25222600,0.46823000,0.68167200,0.18346700,0.01418000,3.89476100,1800.00000000,0.09480900,0.09480900,0.00000000,1.00000000,0.41554700,0.45799800,0.47417000,0.43971600,0.38466000,0.37003500,0.37220000,0.37281900,0.41554700,8.10495200,20.50281100,35.07568400,31.75394100,19.38832300,11.15175200,7.66915400,2.64563700,1.64323100,0.00000000,0.09480900
12/03/1992,93,8.39793900,16158.57547900,1917.59057200,1615.85755000,377.99286800,237.05606800,875.29182000,115.15610800,312.09370900,19.36317600,4.00672400,5.83887800,7.26610900,0.35503400,4.46294000,1.43000000,3731.67393800,83.63370300,18.71551700,3.68174500,1.15768300,151.38348000,1.58590000,1.00000000,0.19314400,5495.14190400,1727.88480800,2000.00000000,20.50000000,1.00000000,1.00000000,0.84132100,0.91105300,13.82967000,0.65868400,0.88140400,0.49406400,0.26083400,0.25222600,0.46823000,0.68167200,0.18346700,0.01418000,3.89476100,1800.00000000,0.09480900,0.09480900,0.00000000,1.00000000,0.41554700,0.45799800,0.47417000,0.43971600,0.38466000,0.37003500,0.37220000,0.37281900,0.41554700,8.10495200,20.50281100,35.07568400,31.75394100,19.38832300,11.15175200,7.66915400,2.64563700,1.64323100,0.00000000,0.09480900
13/03/1992,94,8.41857500,16368.98539700,1935.16590700,1636.89854000,377.23688300,234.34639600,876.31108600,115.15610800,332.11543400,19.43082900,3.99871100,5.78476200,7.06615600,0.33633000,4.74925100,1.43000000,3731.67393800,88.99905000,18.71551700,3.63966100,1.19976700,146.68815200,1.58936900,1.00000000,0.20289300,5432.32964300,1790.69706800,2000.00000000,15.90000000,1.00000000,1.00000000,0.83794700,0.91105300,13.32997400,0.44871600,0.61456100,0.35828800,0.18721900,0.18073800,0.33953700,0.49579000,0.13409300,0.01021400,2.76915500,1800.00000000,0.06765300,0.06765300,0.00000000,1.00000000,0.40700900,0.45025500,0.47342800,0.43882000,0.38324100,0.36880600,0.37093600,0.37258600,0.41542900,8.18308300,20.10545500,34.94776500,31.71431400,19.37063400,11.16525000,7.66874500,2.64878200,1.64615000,0.00000000,0.06765300
13/03/1992,94,8.41857500,16368.98539700,1935.16590700,1636.89854000,377.23688300,234.34639600,876.31108600,115.15610800,332.11543400,19.43082900,3.99871100,5.78476200,7.06615600,0.33633000,4.74925100,1.43000000,3731.67393800,88.99905000,18.71551700,3.63966100,1.19976700,146.68815200,1.58936900,1.00000000,0.20289300,5432.32964300,1790.69706800,2000.00000000,15.90000000,1.00000000,1.00000000,0.83794700,0.91105300,13.32997400,0.44871600,0.61456100,0.35828800,0.18721900,0.18073800,0.33953700,0.49579000,0.13409300,0.01021400,2.76915500,1800.00000000,0.06765300,0.06765300,0.00000000,1.00000000,0.40700900,0.45025500,0.47342800,0.43882000,0.38324100,0.36880600,0.37093600,0.37258600,0.41542900,8.18308300,20.10545500,34.94776500,31.71431400,19.37063400,11.16525000,7.66874500,2.64878200,1.64615000,0.00000000,0.06765300
14/03/1992,95,8.43862700,16545.37117500,1949.41702900,1654.53712000,376.48240900,231.71341400,874.49459100,115.15610800,351.57050800,19.48041900,3.99071400,5.73203600,6.85426700,0.31960000,5.02745800,1.43000000,3731.67393800,94.21254700,18.71551700,3.59876800,1.24066000,143.25195300,1.59277700,1.00000000,0.21248900,5371.29508800,1851.73162400,2000.00000000,15.45000000,1.00000000,1.00000000,0.83459900,0.91105300,12.96108100,0.33871500,0.42280300,0.26638300,0.13862000,0.13354600,0.25358000,0.37066100,0.10060900,0.00754300,2.03245900,1800.00000000,0.04959000,0.04959000,0.00000000,1.00000000,0.40774200,0.43697200,0.47259900,0.43818600,0.38219300,0.36809400,0.37008200,0.37243700,0.41532000,8.59541800,19.52007900,34.83682300,31.69277600,19.36938300,11.19166200,7.67544300,2.65212700,1.64907000,0.00000000,0.04959000
