ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = j2ka07
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),()
09/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,104.09072000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01282200,0.02502500,0.05764300,0.05944000,0.05695800,0.05282500,0.04097700,0.04738000,0.35307000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08071600,0.14688300,0.16573500,0.18136100,0.20312900,0.22170300,0.23598800,0.24703000,0.25888800,49.89069400,4.15413200,3.21382700,5.49732700,3.75170600,2.08973800,1.20077500,1.01070600,1.51805800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
10/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,104.09072000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01282200,0.02502500,0.05764300,0.05944000,0.05695800,0.05282500,0.04097700,0.04738000,0.35307000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07975200,0.14650000,0.16567100,0.18140400,0.20318900,0.22176000,0.23601200,0.24698500,0.25876700,49.90921000,4.13599500,3.19965000,5.46849100,3.71658300,2.04805500,1.16306700,0.97790100,1.46594900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
11/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,104.09072000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01282200,0.02502500,0.05764300,0.05944000,0.05695800,0.05282500,0.04097700,0.04738000,0.35307000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07879900,0.14611900,0.16560500,0.18144700,0.20324800,0.22181600,0.23603300,0.24693800,0.25864900,49.92773100,4.11828300,3.18591000,5.44070400,3.68302100,2.00869800,1.12752300,0.94696800,1.41676900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
12/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,104.09072000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01282200,0.02502500,0.05764300,0.05944000,0.05695800,0.05282500,0.04097700,0.04738000,0.35307000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07785600,0.14573900,0.16553900,0.18148900,0.20330800,0.22187000,0.23605100,0.24689100,0.25853200,49.94625100,4.10062900,3.17169200,5.41199000,3.64884400,1.96928700,1.09214700,0.91633600,1.36842500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
13/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,104.09072000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01282200,0.02502500,0.05764300,0.05944000,0.05695800,0.05282500,0.04097700,0.04738000,0.35307000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07692300,0.14536100,0.16547200,0.18153100,0.20336800,0.22192400,0.23606800,0.24684300,0.25841700,49.96476700,4.08321600,3.15743900,5.38330600,3.61510500,1.93095200,1.05786200,0.88671800,1.32183200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,104.09072000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01282200,0.02502500,0.05764300,0.05944000,0.05695800,0.05282500,0.04097700,0.04738000,0.35307000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07600000,0.14498500,0.16540300,0.18157300,0.20342800,0.22197700,0.23608300,0.24679400,0.25830400,49.98328000,4.06630600,3.14389300,5.35623800,3.58348200,1.89540500,1.02606400,0.85919700,1.27838600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,104.09072000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01282200,0.02502500,0.05764300,0.05944000,0.05695800,0.05282500,0.04097700,0.04738000,0.35307000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07508600,0.14461000,0.16533500,0.18161400,0.20348700,0.22202900,0.23609500,0.24674500,0.25819200,50.00178500,4.04992500,3.13118800,5.33106700,3.55421800,1.86281500,0.99687400,0.83385900,1.23817900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,104.09072000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01282200,0.02502500,0.05764300,0.05944000,0.05695800,0.05282500,0.04097700,0.04738000,0.35307000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07418200,0.14423700,0.16526500,0.18165500,0.20354700,0.22208000,0.23610600,0.24669500,0.25808200,50.02028300,4.03379400,3.11850400,5.30601900,3.52541000,1.83116900,0.96861400,0.80938200,1.19945600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,104.09072000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01282200,0.02502500,0.05764300,0.05944000,0.05695800,0.05282500,0.04097700,0.04738000,0.35307000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07328600,0.14386500,0.16519500,0.18169500,0.20360600,0.22213000,0.23611400,0.24664500,0.25797300,50.03877300,4.01794500,3.10593700,5.28130300,3.49726600,1.80065800,0.94142800,0.78587500,1.16234100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,104.09072000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01282200,0.02502500,0.05764300,0.05944000,0.05695800,0.05282500,0.04097700,0.04738000,0.35307000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07240000,0.14349500,0.16512500,0.18173500,0.20366500,0.22217900,0.23612100,0.24659400,0.25786600,50.05725500,4.00232800,3.09329800,5.25651000,3.46935700,1.77083600,0.91493800,0.76303400,1.12642100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,104.09072000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01282200,0.02502500,0.05764300,0.05944000,0.05695800,0.05282500,0.04097700,0.04738000,0.35307000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07152200,0.14312700,0.16505400,0.18177400,0.20372400,0.22222700,0.23612600,0.24654300,0.25776000,50.07572200,3.98708500,3.08113600,5.23281000,3.44287100,1.74285300,0.89007700,0.74158200,1.09262300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,104.09072000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01282200,0.02502500,0.05764300,0.05944000,0.05695800,0.05282500,0.04097700,0.04738000,0.35307000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07065200,0.14276000,0.16498200,0.18181300,0.20378300,0.22227400,0.23613000,0.24649100,0.25765600,50.09417700,3.97208000,3.06889400,5.20901400,3.41658100,1.71547900,0.86582500,0.72071600,1.05988500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,104.09072000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01282200,0.02502500,0.05764300,0.05944000,0.05695800,0.05282500,0.04097700,0.04738000,0.35307000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06979100,0.14239500,0.16491100,0.18185200,0.20384200,0.22231900,0.23613200,0.24644000,0.25755300,50.11262100,3.95743200,3.05713000,5.18630500,3.39166600,1.68983000,0.84308700,0.70113700,1.02910500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,104.09072000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01282200,0.02502500,0.05764300,0.05944000,0.05695800,0.05282500,0.04097700,0.04738000,0.35307000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06893800,0.14203200,0.16483900,0.18189000,0.20390000,0.22236400,0.23613300,0.24638800,0.25745100,50.13105000,3.94316700,3.04610200,5.16522900,3.36863800,1.66634000,0.82221400,0.68311100,1.00061600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,104.09072000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01282200,0.02502500,0.05764300,0.05944000,0.05695800,0.05282500,0.04097700,0.04738000,0.35307000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07831600,0.14176300,0.16476800,0.18192800,0.20395800,0.22240700,0.23613200,0.24633600,0.25735100,50.14684700,3.93182800,3.03600800,5.14616900,3.34783200,1.64526300,0.80341400,0.66679300,0.97461500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,104.09072000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01282200,0.02502500,0.05764300,0.05944000,0.05695800,0.05282500,0.04097700,0.04738000,0.35307000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07755900,0.14149400,0.16469800,0.18196600,0.20401600,0.22245000,0.23613000,0.24628400,0.25725100,50.16267400,3.92067100,3.02645000,5.12826800,3.32836700,1.62572300,0.78595600,0.65161000,0.95033400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,104.09072000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01282200,0.02502500,0.05764300,0.05944000,0.05695800,0.05282500,0.04097700,0.04738000,0.35307000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06920900,0.14115500,0.16462700,0.18200300,0.20407400,0.22249100,0.23612700,0.24623100,0.25715300,50.18045800,3.90780500,3.01735900,5.11140300,3.31009600,1.60754200,0.76968900,0.63743600,0.92759400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
26/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,104.09072000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01282200,0.02502500,0.05764300,0.05944000,0.05695800,0.05282500,0.04097700,0.04738000,0.35307000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06835100,0.14081700,0.16455700,0.18204000,0.20413100,0.22253100,0.23612200,0.24617900,0.25705600,50.19825000,3.89514700,3.00859000,5.09525400,3.29269000,1.59039400,0.75433700,0.62405300,0.90609600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,104.09072000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01282200,0.02502500,0.05764300,0.05944000,0.05695800,0.05282500,0.04097700,0.04738000,0.35307000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06750000,0.14048000,0.16448700,0.18207600,0.20418800,0.22257000,0.23611600,0.24612600,0.25696000,50.21604500,3.88265800,2.99947600,5.07839600,3.27476400,1.57301800,0.73884800,0.61063700,0.88475400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
28/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,104.09072000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01282200,0.02502500,0.05764300,0.05944000,0.05695800,0.05282500,0.04097700,0.04738000,0.35307000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06649500,0.14030500,0.16441800,0.18211200,0.20424500,0.22260800,0.23611000,0.24607300,0.25686600,50.22932400,3.87475500,2.98973500,5.06018400,3.25572900,1.55492000,0.72280700,0.59687000,0.86315000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
29/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,104.09072000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01282200,0.02502500,0.05764300,0.05944000,0.05695800,0.05282500,0.04097700,0.04738000,0.35307000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06532200,0.14030400,0.16435200,0.18214800,0.20430100,0.22264500,0.23610200,0.24602000,0.25677200,50.23776600,3.87161700,2.97905300,5.03992900,3.23498100,1.53562800,0.70581700,0.58245000,0.84090000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
30/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,104.09072000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01282200,0.02502500,0.05764300,0.05944000,0.05695800,0.05282500,0.04097700,0.04738000,0.35307000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06415500,0.14030300,0.16428900,0.18218400,0.20435700,0.22268100,0.23609300,0.24596700,0.25668000,50.24616600,3.86846100,2.96787100,5.01859600,3.21346900,1.51602100,0.68859400,0.56793100,0.81871900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
31/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,104.09072000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01282200,0.02502500,0.05764300,0.05944000,0.05695800,0.05282500,0.04097700,0.04738000,0.35307000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06299300,0.14030200,0.16422900,0.18221900,0.20441300,0.22271600,0.23608300,0.24591500,0.25658800,50.25452400,3.86528500,2.95621200,4.99625900,3.19129800,1.49622900,0.67123000,0.55338400,0.79669800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
01/09/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,104.09072000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01282200,0.02502500,0.05764300,0.05944000,0.05695800,0.05282500,0.04097700,0.04738000,0.35307000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12111400,0.14044700,0.16417200,0.18225400,0.20446800,0.22274900,0.23607200,0.24586200,0.25649700,49.03078800,3.86602000,2.94439800,4.97353900,3.16903000,1.47673200,0.65409500,0.53908100,0.77515100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
02/09/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,104.09072000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01282200,0.02502500,0.05764300,0.05944000,0.05695800,0.05282500,0.04097700,0.04738000,0.35307000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10474200,0.14044400,0.16411700,0.18228800,0.20452300,0.22278200,0.23606000,0.24580900,0.25640800,47.78495400,3.86264800,2.93308600,4.95189400,3.14801200,1.45865000,0.63812800,0.52574400,0.75502200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
03/09/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,104.09072000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01282200,0.02502500,0.05764300,0.05944000,0.05695800,0.05282500,0.04097700,0.04738000,0.35307000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08694000,0.14029800,0.16406400,0.18232300,0.20457700,0.22281300,0.23604800,0.24575600,0.25631900,46.62988700,3.85549900,2.92235600,4.93152700,3.12839200,1.44206100,0.62339400,0.51342100,0.73636000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
