Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22184900,0.20231100,0.22719100,0.23162300,0.21619600,0.20509900,0.20889500,0.18813900,0.20096700,20.03849000,15.34745500,6.97720200,14.61458100,14.64084000,14.63026300,6.21683400,6.03042700,4.81572000,0.00000000,0.00000000,0.00000000,0.00000000
13/01/1986,77,8.29968600,9837.92230100,1156.19106000,983.79223000,179.37314600,181.17906300,633.95651600,48.38750800,113.29482700,10.94446400,1.86489300,4.25633500,4.67102600,0.26184600,1.62011600,1.43000000,1716.54446100,66.00168500,12.70853100,2.64077800,0.10380700,75.21276300,1.61177300,1.00000000,0.11516100,4075.27393900,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.73296900,0.74647500,4.91403000,0.43529200,0.64630600,0.65366300,1.28902400,0.38970400,0.12301700,0.07204600,-0.00000000,-0.00000000,3.60905200,1092.60445000,0.25173200,0.11654500,0.13518700,0.65060600,0.20973300,0.24353700,0.25471600,0.26325000,0.22226900,0.20032200,0.19819500,0.19518000,0.19981000,3.79732300,5.66458700,8.22800300,20.74903100,14.57175200,14.71332300,8.97623300,10.08891100,8.36882700,0.38691900,0.25173200,24.57178700,33.45657500
13/01/1986,77,8.29968600,9837.92230100,1156.19106000,983.79223000,179.37314600,181.17906300,633.95651600,48.38750800,113.29482700,10.94446400,1.86489300,4.25633500,4.67102600,0.26184600,1.62011600,1.43000000,1716.54446100,66.00168500,12.70853100,2.64077800,0.10380700,75.21276300,1.61177300,1.00000000,0.11516100,4075.27393900,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.73296900,0.74647500,4.91403000,0.43529200,0.64630600,0.65366300,1.28902400,0.38970400,0.12301700,0.07204600,-0.00000000,-0.00000000,3.60905200,1092.60445000,0.25173200,0.11654500,0.13518700,0.65060600,0.20973300,0.24353700,0.25471600,0.26325000,0.22226900,0.20032200,0.19819500,0.19518000,0.19981000,3.79732300,5.66458700,8.22800300,20.74903100,14.57175200,14.71332300,8.97623300,10.08891100,8.36882700,0.38691900,0.25173200,24.57178700,33.45657500
14/01/1986,78,8.32474100,9988.45009500,1180.48373500,998.84501000,188.90251100,180.88959400,633.95651600,48.38750800,128.34760600,11.11927400,1.95303100,4.25080000,4.64401600,0.24841100,1.83537100,1.43000000,1716.54446100,74.77091900,12.70853100,2.63655800,0.10802600,70.23745200,1.61225300,1.00000000,0.12849600,4068.76290200,166.70733800,2000.00000000,12.70286100,1.00000000,1.00000000,0.73240500,0.74647500,4.52664400,0.42750300,0.69247100,0.69411600,1.37318800,0.44229900,0.13937600,0.08182800,-0.00000000,-0.00000000,3.85078100,1092.60445000,0.26667900,0.12325500,0.14342400,0.65027300,0.19854200,0.23482600,0.24505200,0.25402200,0.22111600,0.19978300,0.19778500,0.19521000,0.19980800,3.91423000,5.35878200,7.73236000,19.48379900,14.31633000,14.57753900,8.91160700,10.09026700,8.36937800,0.41010300,0.26667900,24.94089000,29.31834200
14/01/1986,78,8.32474100,9988.45009500,1180.48373500,998.84501000,188.90251100,180.88959400,633.95651600,48.38750800,128.34760600,11.11927400,1.95303100,4.25080000,4.64401600,0.24841100,1.83537100,1.43000000,1716.54446100,74.77091900,12.70853100,2.63655800,0.10802600,70.23745200,1.61225300,1.00000000,0.12849600,4068.76290200,166.70733800,2000.00000000,12.70286100,1.00000000,1.00000000,0.73240500,0.74647500,4.52664400,0.42750300,0.69247100,0.69411600,1.37318800,0.44229900,0.13937600,0.08182800,-0.00000000,-0.00000000,3.85078100,1092.60445000,0.26667900,0.12325500,0.14342400,0.65027300,0.19854200,0.23482600,0.24505200,0.25402200,0.22111600,0.19978300,0.19778500,0.19521000,0.19980800,3.91423000,5.35878200,7.73236000,19.48379900,14.31633000,14.57753900,8.91160700,10.09026700,8.36937800,0.41010300,0.26667900,24.94089000,29.31834200
15/01/1986,79,8.34878500,10132.90642600,1203.00730500,1013.29064000,197.25824100,180.61180100,633.95651600,48.38750800,142.79323900,11.27225900,2.02940500,4.24548700,4.60250200,0.23633700,2.04194300,1.43000000,1716.54446100,83.18644900,12.70853100,2.63250900,0.11207500,64.95727200,1.61271500,0.87916500,0.14092000,4062.51448400,172.95575600,2000.00000000,12.19049800,1.00000000,1.00000000,0.73186200,0.74647500,4.11869700,0.39407700,0.74308900,0.74725800,1.47917300,0.50164400,0.15942700,0.09402900,-0.00000000,-0.00000000,4.11869700,1092.60445000,0.23326500,0.13062600,0.10263900,0.56570800,0.18531900,0.22545500,0.23593500,0.24505200,0.21929500,0.19913100,0.19731500,0.19523900,0.19980500,4.01969600,5.08849500,7.32524600,18.42822500,14.05987500,14.45472100,8.85416500,10.09153600,8.36994500,0.41234100,0.23326500,26.36497400,23.17916800
15/01/1986,79,8.34878500,10132.90642600,1203.00730500,1013.29064000,197.25824100,180.61180100,633.95651600,48.38750800,142.79323900,11.27225900,2.02940500,4.24548700,4.60250200,0.23633700,2.04194300,1.43000000,1716.54446100,83.18644900,12.70853100,2.63250900,0.11207500,64.95727200,1.61271500,0.87916500,0.14092000,4062.51448400,172.95575600,2000.00000000,12.19049800,1.00000000,1.00000000,0.73186200,0.74647500,4.11869700,0.39407700,0.74308900,0.74725800,1.47917300,0.50164400,0.15942700,0.09402900,-0.00000000,-0.00000000,4.11869700,1092.60445000,0.23326500,0.13062600,0.10263900,0.56570800,0.18531900,0.22545500,0.23593500,0.24505200,0.21929500,0.19913100,0.19731500,0.19523900,0.19980500,4.01969600,5.08849500,7.32524600,18.42822500,14.05987500,14.45472100,8.85416500,10.09153600,8.36994500,0.41234100,0.23326500,26.36497400,23.17916800
16/01/1986,80,8.37245900,10275.14058800,1223.51443200,1027.51406000,203.81547100,180.33828100,633.95651600,48.38750800,157.01665500,11.40976500,2.09014800,4.24025300,4.54777700,0.22517400,2.24533800,1.43000000,1716.54446100,91.47252500,12.70853100,2.62852300,0.11606200,59.97403100,1.61317000,0.79650800,0.15281200,4056.36218600,179.10805400,2000.00000000,12.00297200,1.00000000,1.00000000,0.73132700,0.74647500,3.73836300,0.32199300,0.67158400,0.67856900,1.34396800,0.47661400,0.15408600,0.09155000,-0.00000000,-0.00000000,3.73836400,1092.60445000,0.20230800,0.11769600,0.08461200,0.47923000,0.17702900,0.21723200,0.22803500,0.23727800,0.21733500,0.19849000,0.19685900,0.19526500,0.19980300,4.10929900,4.86752900,6.98927100,17.55353200,13.81186800,14.34082000,8.80086900,10.09270200,8.37052200,0.42215100,0.20230800,26.58501300,21.17516300
16/01/1986,80,8.37245900,10275.14058800,1223.51443200,1027.51406000,203.81547100,180.33828100,633.95651600,48.38750800,157.01665500,11.40976500,2.09014800,4.24025300,4.54777700,0.22517400,2.24533800,1.43000000,1716.54446100,91.47252500,12.70853100,2.62852300,0.11606200,59.97403100,1.61317000,0.79650800,0.15281200,4056.36218600,179.10805400,2000.00000000,12.00297200,1.00000000,1.00000000,0.73132700,0.74647500,3.73836300,0.32199300,0.67158400,0.67856900,1.34396800,0.47661400,0.15408600,0.09155000,-0.00000000,-0.00000000,3.73836400,1092.60445000,0.20230800,0.11769600,0.08461200,0.47923000,0.17702900,0.21723200,0.22803500,0.23727800,0.21733500,0.19849000,0.19685900,0.19526500,0.19980300,4.10929900,4.86752900,6.98927100,17.55353200,13.81186800,14.34082000,8.80086900,10.09270200,8.37052200,0.42215100,0.20230800,26.58501300,21.17516300
17/01/1986,81,8.39495100,10410.26732700,1243.69372900,1041.02673000,210.74194600,180.07842900,633.95651600,48.38750800,170.52932900,11.52484400,2.13955900,4.23528000,4.47959400,0.21520400,2.43856900,1.43000000,1716.54446100,99.34454500,12.70853100,2.62473500,0.11984900,54.82801600,1.61360300,0.78771700,0.16380900,4050.51731600,184.95292300,2000.00000000,11.40318500,1.00000000,1.00000000,0.73081800,0.74647500,3.34498000,0.20530000,0.60824200,0.61775500,1.22463800,0.45106600,0.14883800,0.08914000,-0.00000000,-0.00000000,3.34498000,1092.60445000,0.16867000,0.10528000,0.06339100,0.36200900,0.16360900,0.20994800,0.22104200,0.23041700,0.21533300,0.19786100,0.19641500,0.19528900,0.19980100,4.20531200,4.69430100,6.71588400,16.83842500,13.58826900,14.24042600,8.75404000,10.09377100,8.37110100,0.46592900,0.16867000,26.46480000,20.84678000
17/01/1986,81,8.39495100,10410.26732700,1243.69372900,1041.02673000,210.74194600,180.07842900,633.95651600,48.38750800,170.52932900,11.52484400,2.13955900,4.23528000,4.47959400,0.21520400,2.43856900,1.43000000,1716.54446100,99.34454500,12.70853100,2.62473500,0.11984900,54.82801600,1.61360300,0.78771700,0.16380900,4050.51731600,184.95292300,2000.00000000,11.40318500,1.00000000,1.00000000,0.73081800,0.74647500,3.34498000,0.20530000,0.60824200,0.61775500,1.22463800,0.45106600,0.14883800,0.08914000,-0.00000000,-0.00000000,3.34498000,1092.60445000,0.16867000,0.10528000,0.06339100,0.36200900,0.16360900,0.20994800,0.22104200,0.23041700,0.21533300,0.19786100,0.19641500,0.19528900,0.19980100,4.20531200,4.69430100,6.71588400,16.83842500,13.58826900,14.24042600,8.75404000,10.09377100,8.37110100,0.46592900,0.16867000,26.46480000,20.84678000
18/01/1986,82,8.41739400,10545.10603300,1265.76763400,1054.51060000,219.59127900,179.81913100,633.95651600,48.38750800,184.01320000,11.62169800,2.18675300,4.23031500,4.39301000,0.20582300,2.63138900,1.43000000,1716.54446100,107.19978700,12.70853100,2.62095600,0.12362900,50.16075000,1.61403500,0.91485300,0.17450100,4044.68490600,190.78533300,2000.00000000,11.37887800,1.00000000,1.00000000,0.73030900,0.74647500,2.98961800,0.09989100,0.55199400,0.56335800,1.11814900,0.42573700,0.14369000,0.08679800,-0.00000000,-0.00000000,2.98961800,1092.60445000,0.14832700,0.09404700,0.05428000,0.26728700,0.15148700,0.20347900,0.21478600,0.22429400,0.21334900,0.19724300,0.19598400,0.19531100,0.19979900,4.28175800,4.54795400,6.47930100,16.21805000,13.37551900,14.14487700,8.70941400,10.09474900,8.37167400,0.55493700,0.14832700,24.87250400,22.75468700
18/01/1986,82,8.41739400,10545.10603300,1265.76763400,1054.51060000,219.59127900,179.81913100,633.95651600,48.38750800,184.01320000,11.62169800,2.18675300,4.23031500,4.39301000,0.20582300,2.63138900,1.43000000,1716.54446100,107.19978700,12.70853100,2.62095600,0.12362900,50.16075000,1.61403500,0.91485300,0.17450100,4044.68490600,190.78533300,2000.00000000,11.37887800,1.00000000,1.00000000,0.73030900,0.74647500,2.98961800,0.09989100,0.55199400,0.56335800,1.11814900,0.42573700,0.14369000,0.08679800,-0.00000000,-0.00000000,2.98961800,1092.60445000,0.14832700,0.09404700,0.05428000,0.26728700,0.15148700,0.20347900,0.21478600,0.22429400,0.21334900,0.19724300,0.19598400,0.19531100,0.19979900,4.28175800,4.54795400,6.47930100,16.21805000,13.37551900,14.14487700,8.70941400,10.09474900,8.37167400,0.55493700,0.14832700,24.87250400,22.75468700
19/01/1986,83,8.44121900,10688.23841600,1285.36219100,1068.82384000,225.14784400,179.54388400,633.95651600,48.38750800,198.32643800,11.71624200,2.22799700,4.22504400,4.29226600,0.19643200,2.83606800,1.43000000,1716.54446100,115.53818900,12.70853100,2.61694400,0.12764100,46.34348800,1.61449500,0.77236800,0.18555600,4038.49375500,196.97648400,2000.00000000,12.07877100,1.00000000,1.00000000,0.72976700,0.74647500,2.70183000,0.03904300,0.50174300,0.51439000,1.02242300,0.40106000,0.13864900,0.08452100,-0.00000000,-0.00000000,2.70183000,1092.60445000,0.14016100,0.08461100,0.05555000,0.22310000,0.14449000,0.19770100,0.20915500,0.21878900,0.21141600,0.19663800,0.19556500,0.19533100,0.19979700,4.32488300,4.41309300,6.26014000,15.64363600,13.15903800,14.04503900,8.66232900,10.09564200,8.37224300,0.62824200,0.14016100,26.29445600,20.30898600
19/01/1986,83,8.44121900,10688.23841600,1285.36219100,1068.82384000,225.14784400,179.54388400,633.95651600,48.38750800,198.32643800,11.71624200,2.22799700,4.22504400,4.29226600,0.19643200,2.83606800,1.43000000,1716.54446100,115.53818900,12.70853100,2.61694400,0.12764100,46.34348800,1.61449500,0.77236800,0.18555600,4038.49375500,196.97648400,2000.00000000,12.07877100,1.00000000,1.00000000,0.72976700,0.74647500,2.70183000,0.03904300,0.50174300,0.51439000,1.02242300,0.40106000,0.13864900,0.08452100,-0.00000000,-0.00000000,2.70183000,1092.60445000,0.14016100,0.08461100,0.05555000,0.22310000,0.14449000,0.19770100,0.20915500,0.21878900,0.21141600,0.19663800,0.19556500,0.19533100,0.19979700,4.32488300,4.41309300,6.26014000,15.64363600,13.15903800,14.04503900,8.66232900,10.09564200,8.37224300,0.62824200,0.14016100,26.29445600,20.30898600
20/01/1986,84,8.46508400,10831.61758900,1299.96119100,1083.16176000,225.68464900,179.26816300,633.95651600,48.38750800,212.66435500,11.81006800,2.25530400,4.21976100,4.18989800,0.18759300,3.04110000,1.43000000,1716.54446100,123.89096800,12.70853100,2.61292500,0.13166000,43.05142800,1.61495700,0.57505500,0.19633700,4032.29193000,203.17831000,2000.00000000,12.09959800,1.00000000,1.00000000,0.72922400,0.74647500,2.45554400,0.00000000,0.45620800,0.47009000,0.93593500,0.37728100,0.13372300,0.08230800,-0.00000000,-0.00000000,2.45554400,1092.60445000,0.12559000,0.07634500,0.04924500,0.18791400,0.13931400,0.19246400,0.20406000,0.21381600,0.20955400,0.19604700,0.19515700,0.19534900,0.19979500,4.35656800,4.29772500,6.06693500,15.13601000,12.95551200,13.94928000,8.61695200,10.09645400,8.37281200,0.66833500,0.12559000,26.64965900,15.32501800
20/01/1986,84,8.46508400,10831.61758900,1299.96119100,1083.16176000,225.68464900,179.26816300,633.95651600,48.38750800,212.66435500,11.81006800,2.25530400,4.21976100,4.18989800,0.18759300,3.04110000,1.43000000,1716.54446100,123.89096800,12.70853100,2.61292500,0.13166000,43.05142800,1.61495700,0.57505500,0.19633700,4032.29193000,203.17831000,2000.00000000,12.09959800,1.00000000,1.00000000,0.72922400,0.74647500,2.45554400,0.00000000,0.45620800,0.47009000,0.93593500,0.37728100,0.13372300,0.08230800,-0.00000000,-0.00000000,2.45554400,1092.60445000,0.12559000,0.07634500,0.04924500,0.18791400,0.13931400,0.19246400,0.20406000,0.21381600,0.20955400,0.19604700,0.19515700,0.19534900,0.19979500,4.35656800,4.29772500,6.06693500,15.13601000,12.95551200,13.94928000,8.61695200,10.09645400,8.37281200,0.66833500,0.12559000,26.64965900,15.32501800
21/01/1986,85,8.49043700,10983.93792300,1314.86145100,1098.39379000,225.64579000,178.97524700,633.95651600,48.38750800,227.89638900,11.90710600,2.27464900,4.21414700,4.07794100,0.17877000,3.25891800,1.43000000,1716.54446100,132.76462900,12.70853100,2.60865600,0.13592900,40.46898100,1.61544800,0.57285900,0.20748100,4025.70335700,209.76688300,2000.00000000,12.85413200,1.00000000,1.00000000,0.72864500,0.74647500,2.26546500,0.00000000,0.41448800,0.42986400,0.85750300,0.35453700,0.12891600,0.08015600,-0.00000000,-0.00000000,2.26546500,1092.60445000,0.12089400,0.06996400,0.05093000,0.16879800,0.13475700,0.18766600,0.19943400,0.20930600,0.20777200,0.19547000,0.19476100,0.19536500,0.19979300,4.38502600,4.18966400,5.88626500,14.66149800,12.75167800,13.84959400,8.56910500,10.09719000,8.37338400,0.71620500,0.12089400,27.30959400,15.64454400
21/01/1986,85,8.49043700,10983.93792300,1314.86145100,1098.39379000,225.64579000,178.97524700,633.95651600,48.38750800,227.89638900,11.90710600,2.27464900,4.21414700,4.07794100,0.17877000,3.25891800,1.43000000,1716.54446100,132.76462900,12.70853100,2.60865600,0.13592900,40.46898100,1.61544800,0.57285900,0.20748100,4025.70335700,209.76688300,2000.00000000,12.85413200,1.00000000,1.00000000,0.72864500,0.74647500,2.26546500,0.00000000,0.41448800,0.42986400,0.85750300,0.35453700,0.12891600,0.08015600,-0.00000000,-0.00000000,2.26546500,1092.60445000,0.12089400,0.06996400,0.05093000,0.16879800,0.13475700,0.18766600,0.19943400,0.20930600,0.20777200,0.19547000,0.19476100,0.19536500,0.19979300,4.38502600,4.18966400,5.88626500,14.66149800,12.75167800,13.84959400,8.56910500,10.09719000,8.37338400,0.71620500,0.12089400,27.30959400,15.64454400
22/01/1986,86,8.51530100,11133.31734100,1332.98242100,1113.33173000,229.11607900,178.68798700,633.95651600,48.38750800,242.83433100,11.99384800,2.29094800,4.20863900,3.95916600,0.17067400,3.47253100,1.43000000,1716.54446100,141.46696200,12.70853100,2.60446900,0.14011600,38.08856000,1.61593000,0.88073600,0.21811500,4019.24199200,216.22824800,2000.00000000,12.60595100,1.00000000,1.00000000,0.72807600,0.74647500,2.09096000,0.00000000,0.37633300,0.39325000,0.78618500,0.33289400,0.12423400,0.07806500,-0.00000000,-0.00000000,2.09096000,1092.60445000,0.10759000,0.06410800,0.04348200,0.13131400,0.13062800,0.18327800,0.19522400,0.20520600,0.20607700,0.19490800,0.19437600,0.19537900,0.19979200,4.41078500,4.09843400,5.72894600,14.24724900,12.56649000,13.75710800,8.52452900,10.09785500,8.37395600,0.81933100,0.10759000,21.41336200,18.85952200
22/01/1986,86,8.51530100,11133.31734100,1332.98242100,1113.33173000,229.11607900,178.68798700,633.95651600,48.38750800,242.83433100,11.99384800,2.29094800,4.20863900,3.95916600,0.17067400,3.47253100,1.43000000,1716.54446100,141.46696200,12.70853100,2.60446900,0.14011600,38.08856000,1.61593000,0.88073600,0.21811500,4019.24199200,216.22824800,2000.00000000,12.60595100,1.00000000,1.00000000,0.72807600,0.74647500,2.09096000,0.00000000,0.37633300,0.39325000,0.78618500,0.33289400,0.12423400,0.07806500,-0.00000000,-0.00000000,2.09096000,1092.60445000,0.10759000,0.06410800,0.04348200,0.13131400,0.13062800,0.18327800,0.19522400,0.20520600,0.20607700,0.19490800,0.19437600,0.19537900,0.19979200,4.41078500,4.09843400,5.72894600,14.24724900,12.56649000,13.75710800,8.52452900,10.09785500,8.37395600,0.81933100,0.10759000,21.41336200,18.85952200
23/01/1986,87,8.53941800,11278.21009200,1348.98559300,1127.82101000,230.90860800,178.40935500,633.95651600,48.38750800,257.32360600,12.07209100,2.30313200,4.20329500,3.83757000,0.16331700,3.67972800,1.43000000,1716.54446100,149.90791800,12.70853100,2.60040800,0.14417700,35.89251300,1.61639800,0.69406000,0.22816000,4012.97469700,222.49554300,2000.00000000,12.22732700,1.00000000,1.00000000,0.72752400,0.74647500,1.93061000,0.00000000,0.34145900,0.35986600,0.72119900,0.31237300,0.11968100,0.07603200,-0.00000000,-0.00000000,1.93061000,1092.60445000,0.09500900,0.05885000,0.03615900,0.10379000,0.12681600,0.17926800,0.19138500,0.20146900,0.20446900,0.19436200,0.19400100,0.19539200,0.19979000,4.43436100,4.02279500,5.59296900,13.88760000,12.40049300,13.67265800,8.48371000,10.09845300,8.37453200,0.91540000,0.09500900,24.11901900,16.74003600
23/01/1986,87,8.53941800,11278.21009200,1348.98559300,1127.82101000,230.90860800,178.40935500,633.95651600,48.38750800,257.32360600,12.07209100,2.30313200,4.20329500,3.83757000,0.16331700,3.67972800,1.43000000,1716.54446100,149.90791800,12.70853100,2.60040800,0.14417700,35.89251300,1.61639800,0.69406000,0.22816000,4012.97469700,222.49554300,2000.00000000,12.22732700,1.00000000,1.00000000,0.72752400,0.74647500,1.93061000,0.00000000,0.34145900,0.35986600,0.72119900,0.31237300,0.11968100,0.07603200,-0.00000000,-0.00000000,1.93061000,1092.60445000,0.09500900,0.05885000,0.03615900,0.10379000,0.12681600,0.17926800,0.19138500,0.20146900,0.20446900,0.19436200,0.19400100,0.19539200,0.19979000,4.43436100,4.02279500,5.59296900,13.88760000,12.40049300,13.67265800,8.48371000,10.09845300,8.37453200,0.91540000,0.09500900,24.11901900,16.74003600
24/01/1986,88,8.56279300,11417.93917300,1362.09890300,1141.79392000,230.44679100,178.01157500,633.88559900,48.38750800,271.36743000,12.14397400,2.31073500,4.19566300,3.71532200,0.15662100,3.88055400,1.43000000,1716.54446100,158.08936900,12.70853100,2.59461000,0.14997500,33.86495400,1.61706900,0.65038400,0.23766800,4004.02740500,231.44283400,2000.00000000,11.85141600,1.00000000,1.00000000,0.72673300,0.74647500,1.78314400,0.00000000,0.30958400,0.32939000,0.66188900,0.29296600,0.11525900,0.07405600,-0.00000000,-0.00000000,1.78314400,1092.60445000,0.08409200,0.05411800,0.02997400,0.08449300,0.12325400,0.17560200,0.18788000,0.19805900,0.20294900,0.19383100,0.19363700,0.19540400,0.19978800,4.45618200,3.95897400,5.47462200,13.57384400,12.25170000,13.59560900,8.44637800,10.09898700,8.37510800,0.99525500,0.08409200,21.48407600,13.97290800
24/01/1986,88,8.56279300,11417.93917300,1362.09890300,1141.79392000,230.44679100,178.01157500,633.88559900,48.38750800,271.36743000,12.14397400,2.31073500,4.19566300,3.71532200,0.15662100,3.88055400,1.43000000,1716.54446100,158.08936900,12.70853100,2.59461000,0.14997500,33.86495400,1.61706900,0.65038400,0.23766800,4004.02740500,231.44283400,2000.00000000,11.85141600,1.00000000,1.00000000,0.72673300,0.74647500,1.78314400,0.00000000,0.30958400,0.32939000,0.66188900,0.29296600,0.11525900,0.07405600,-0.00000000,-0.00000000,1.78314400,1092.60445000,0.08409200,0.05411800,0.02997400,0.08449300,0.12325400,0.17560200,0.18788000,0.19805900,0.20294900,0.19383100,0.19363700,0.19540400,0.19978800,4.45618200,3.95897400,5.47462200,13.57384400,12.25170000,13.59560900,8.44637800,10.09898700,8.37510800,0.99525500,0.08409200,21.48407600,13.97290800
25/01/1986,89,8.58711600,11532.67568100,1372.61908800,1153.26757000,229.98589700,177.51900200,630.74654800,48.38750800,285.98013300,12.21428700,2.31591700,4.18620700,3.58322800,0.15006700,4.08951600,1.43000000,1716.54446100,166.60222900,12.70853100,2.58743000,0.15715400,31.99157100,1.61790100,0.45158600,0.24797400,3992.94792400,242.52231600,2000.00000000,12.33148600,1.00000000,1.00000000,0.72575000,0.74647500,1.64742900,0.00000000,0.28044200,0.30154300,0.60769200,0.27464900,0.11097000,0.07213500,-0.00000000,-0.00000000,1.64742900,1092.60445000,0.08011700,0.04983900,0.03027700,0.07426600,0.11989600,0.17225100,0.18467700,0.19494200,0.20151400,0.19331600,0.19328400,0.19541300,0.19978700,4.47658000,3.89870200,5.36412000,13.28116500,12.10674500,13.51745200,8.40794800,10.09946000,8.37568500,1.07878500,0.08011700,25.40747000,11.47365100
25/01/1986,89,8.58711600,11532.67568100,1372.61908800,1153.26757000,229.98589700,177.51900200,630.74654800,48.38750800,285.98013300,12.21428700,2.31591700,4.18620700,3.58322800,0.15006700,4.08951600,1.43000000,1716.54446100,166.60222900,12.70853100,2.58743000,0.15715400,31.99157100,1.61790100,0.45158600,0.24797400,3992.94792400,242.52231600,2000.00000000,12.33148600,1.00000000,1.00000000,0.72575000,0.74647500,1.64742900,0.00000000,0.28044200,0.30154300,0.60769200,0.27464900,0.11097000,0.07213500,-0.00000000,-0.00000000,1.64742900,1092.60445000,0.08011700,0.04983900,0.03027700,0.07426600,0.11989600,0.17225100,0.18467700,0.19494200,0.20151400,0.19331600,0.19328400,0.19541300,0.19978700,4.47658000,3.89870200,5.36412000,13.28116500,12.10674500,13.51745200,8.40794800,10.09946000,8.37568500,1.07878500,0.08011700,25.40747000,11.47365100
