ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_DRK_DRKM09
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
20/07/1991,131,8.37896000,15340.38599400,1954.86729500,1534.03860000,500.76412600,212.72915900,932.10369600,116.25228600,193.01802800,20.02404200,5.02181700,5.63182700,6.70449400,0.37512000,5.72001500,2.96346200,2413.83908100,79.96308800,18.71551700,3.51313700,1.28857000,143.75813700,1.60307600,1.00000000,0.12582300,5243.48878700,1923.23879300,2000.00000000,8.81889600,1.00000000,1.00000000,0.82736400,0.90935900,12.17809500,0.99009400,1.04720100,0.48821400,0.33788900,0.47599200,0.91796700,1.34483200,0.48373700,0.01874400,6.10466900,1800.00000000,0.25574800,0.09804900,0.15769900,0.30689000,0.39312800,0.39907700,0.43085200,0.42519500,0.38716400,0.37952700,0.38456100,0.39272100,0.41409200,11.07383700,14.93055700,22.38981100,19.63571000,12.33692800,5.84230000,3.32071000,1.68252500,1.08547100,0.83335300,0.25574800
20/07/1991,131,8.37896000,15340.38599400,1954.86729500,1534.03860000,500.76412600,212.72915900,932.10369600,116.25228600,193.01802800,20.02404200,5.02181700,5.63182700,6.70449400,0.37512000,5.72001500,2.96346200,2413.83908100,79.96308800,18.71551700,3.51313700,1.28857000,143.75813700,1.60307600,1.00000000,0.12582300,5243.48878700,1923.23879300,2000.00000000,8.81889600,1.00000000,1.00000000,0.82736400,0.90935900,12.17809500,0.99009400,1.04720100,0.48821400,0.33788900,0.47599200,0.91796700,1.34483200,0.48373700,0.01874400,6.10466900,1800.00000000,0.25574800,0.09804900,0.15769900,0.30689000,0.39312800,0.39907700,0.43085200,0.42519500,0.38716400,0.37952700,0.38456100,0.39272100,0.41409200,11.07383700,14.93055700,22.38981100,19.63571000,12.33692800,5.84230000,3.32071000,1.68252500,1.08547100,0.83335300,0.25574800
21/07/1991,132,8.39135300,15418.16264400,1974.47320300,1541.81626000,512.59236900,212.72915900,932.10369600,116.25228600,200.79569300,20.17053400,5.14219200,5.63182700,6.63263400,0.36298300,5.95050300,2.96346200,2413.83908100,83.18520200,18.71551700,3.51313700,1.28857000,200.30849100,1.60307600,1.00000000,0.13023300,5243.48878700,1923.23879300,2000.00000000,9.54861100,1.00000000,1.00000000,0.82736400,0.90935900,18.64268000,0.59563100,0.79475200,0.64917900,0.41138500,0.33669900,0.47832300,0.59452000,0.20645000,0.00795500,4.07489300,1800.00000000,0.27691000,0.06489000,0.21201900,0.30884500,0.43741900,0.48670200,0.54067200,0.49181800,0.43185900,0.40891000,0.38912600,0.39227900,0.41401700,5.86842300,12.24712400,21.90085200,21.54700300,14.44331000,7.12756500,3.48973400,1.65455500,1.07660600,0.89659800,0.27691000
21/07/1991,132,8.39135300,15418.16264400,1974.47320300,1541.81626000,512.59236900,212.72915900,932.10369600,116.25228600,200.79569300,20.17053400,5.14219200,5.63182700,6.63263400,0.36298300,5.95050300,2.96346200,2413.83908100,83.18520200,18.71551700,3.51313700,1.28857000,200.30849100,1.60307600,1.00000000,0.13023300,5243.48878700,1923.23879300,2000.00000000,9.54861100,1.00000000,1.00000000,0.82736400,0.90935900,18.64268000,0.59563100,0.79475200,0.64917900,0.41138500,0.33669900,0.47832300,0.59452000,0.20645000,0.00795500,4.07489300,1800.00000000,0.27691000,0.06489000,0.21201900,0.30884500,0.43741900,0.48670200,0.54067200,0.49181800,0.43185900,0.40891000,0.38912600,0.39227900,0.41401700,5.86842300,12.24712400,21.90085200,21.54700300,14.44331000,7.12756500,3.48973400,1.65455500,1.07660600,0.89659800,0.27691000
22/07/1991,133,8.40034000,15474.56667700,1985.82859500,1547.45667000,518.30735800,212.72915900,932.10369600,116.25228600,206.43609600,20.28947300,5.21378500,5.63182700,6.59280400,0.35460100,6.11765400,2.96346200,2413.83908100,85.52189600,18.71551700,3.51313700,1.28857000,195.62519100,1.60307600,1.00000000,0.13340300,5243.48878700,1923.23879300,2000.00000000,6.92470300,1.00000000,1.00000000,0.82736400,0.90935900,18.03754000,0.21655100,0.29644100,0.25079000,0.14304600,0.12465800,0.18954500,0.23856600,0.08052000,0.00305600,1.54317400,1800.00000000,0.20081600,0.02377000,0.17704600,0.22572200,0.42917700,0.48052300,0.54118300,0.48193500,0.42710100,0.41284900,0.39412100,0.39247600,0.41395800,5.77842100,11.75299100,21.22449300,20.64897900,14.21574500,7.34691900,3.63888500,1.63510000,1.06954700,0.88966100,0.20081600
22/07/1991,133,8.40034000,15474.56667700,1985.82859500,1547.45667000,518.30735800,212.72915900,932.10369600,116.25228600,206.43609600,20.28947300,5.21378500,5.63182700,6.59280400,0.35460100,6.11765400,2.96346200,2413.83908100,85.52189600,18.71551700,3.51313700,1.28857000,195.62519100,1.60307600,1.00000000,0.13340300,5243.48878700,1923.23879300,2000.00000000,6.92470300,1.00000000,1.00000000,0.82736400,0.90935900,18.03754000,0.21655100,0.29644100,0.25079000,0.14304600,0.12465800,0.18954500,0.23856600,0.08052000,0.00305600,1.54317400,1800.00000000,0.20081600,0.02377000,0.17704600,0.22572200,0.42917700,0.48052300,0.54118300,0.48193500,0.42710100,0.41284900,0.39412100,0.39247600,0.41395800,5.77842100,11.75299100,21.22449300,20.64897900,14.21574500,7.34691900,3.63888500,1.63510000,1.06954700,0.88966100,0.20081600
23/07/1991,134,8.40919600,15517.43962900,1989.07927600,1551.74396000,517.27074300,212.72915900,930.83309100,116.25228600,211.99399600,20.42077900,5.26993000,5.63182700,6.56737700,0.34662800,6.28236100,2.96346200,2413.83908100,87.82441100,18.71551700,3.51313700,1.28857000,197.25286100,1.60307600,1.00000000,0.13661700,5243.48878700,1923.23879300,2000.00000000,6.82341400,1.00000000,1.00000000,0.82736400,0.90935900,18.17126700,0.09510600,0.11681400,0.10038000,0.05369300,0.04835400,0.07588500,0.09770200,0.03240600,0.00120400,0.62154300,1800.00000000,0.19787900,0.00919500,0.18868400,0.23753000,0.44383800,0.47895200,0.54236800,0.47685000,0.42439400,0.41383000,0.39836200,0.39305300,0.41390700,5.55364300,11.33217000,20.55314400,19.95402000,14.00677900,7.39859200,3.73783600,1.61600200,1.06169400,0.83306900,0.19787900
23/07/1991,134,8.40919600,15517.43962900,1989.07927600,1551.74396000,517.27074300,212.72915900,930.83309100,116.25228600,211.99399600,20.42077900,5.26993000,5.63182700,6.56737700,0.34662800,6.28236100,2.96346200,2413.83908100,87.82441100,18.71551700,3.51313700,1.28857000,197.25286100,1.60307600,1.00000000,0.13661700,5243.48878700,1923.23879300,2000.00000000,6.82341400,1.00000000,1.00000000,0.82736400,0.90935900,18.17126700,0.09510600,0.11681400,0.10038000,0.05369300,0.04835400,0.07588500,0.09770200,0.03240600,0.00120400,0.62154300,1800.00000000,0.19787900,0.00919500,0.18868400,0.23753000,0.44383800,0.47895200,0.54236800,0.47685000,0.42439400,0.41383000,0.39836200,0.39305300,0.41390700,5.55364300,11.33217000,20.55314400,19.95402000,14.00677900,7.39859200,3.73783600,1.61600200,1.06169400,0.83306900,0.19787900
24/07/1991,135,8.41694700,15578.79144100,1995.95480500,1557.87914000,518.01109100,212.72915900,932.10369600,116.25228600,216.85857200,20.54353100,5.30983300,5.63182700,6.55271000,0.33988800,6.42652000,2.96346200,2413.83908100,89.83969700,18.71551700,3.51313700,1.28857000,202.05300100,1.60307600,1.00000000,0.13920100,5243.48878700,1923.23879300,2000.00000000,5.97222200,1.00000000,1.00000000,0.82736400,0.90935900,18.67749800,0.12359200,0.16409100,0.13403400,0.07676000,0.06484200,0.10542000,0.12944000,0.04315800,0.00156800,0.84290500,1800.00000000,0.17319400,0.01207700,0.16111700,0.21746600,0.44132100,0.49090600,0.54410600,0.48398200,0.42599700,0.42233100,0.39891200,0.39361100,0.41385500,5.02424300,10.89094600,19.73118800,19.74134400,13.99500800,7.61066500,3.71457800,1.60035300,1.05513500,0.79641900,0.17319400
24/07/1991,135,8.41694700,15578.79144100,1995.95480500,1557.87914000,518.01109100,212.72915900,932.10369600,116.25228600,216.85857200,20.54353100,5.30983300,5.63182700,6.55271000,0.33988800,6.42652000,2.96346200,2413.83908100,89.83969700,18.71551700,3.51313700,1.28857000,202.05300100,1.60307600,1.00000000,0.13920100,5243.48878700,1923.23879300,2000.00000000,5.97222200,1.00000000,1.00000000,0.82736400,0.90935900,18.67749800,0.12359200,0.16409100,0.13403400,0.07676000,0.06484200,0.10542000,0.12944000,0.04315800,0.00156800,0.84290500,1800.00000000,0.17319400,0.01207700,0.16111700,0.21746600,0.44132100,0.49090600,0.54410600,0.48398200,0.42599700,0.42233100,0.39891200,0.39361100,0.41385500,5.02424300,10.89094600,19.73118800,19.74134400,13.99500800,7.61066500,3.71457800,1.60035300,1.05513500,0.79641900,0.17319400
25/07/1991,136,8.42467100,15627.26831500,2003.13027900,1562.72683000,520.33887800,212.72915900,932.10369600,116.25228600,221.70626000,20.66840000,5.34693700,5.63182700,6.54043500,0.33337100,6.57018000,2.96346200,2413.83908100,91.84798700,18.71551700,3.51313700,1.28857000,200.59742700,1.60307600,1.00000000,0.14187100,5243.48878700,1923.23879300,2000.00000000,5.95148800,1.00000000,1.00000000,0.82736400,0.90935900,18.45822100,0.13423000,0.18316100,0.15369400,0.08341800,0.07622600,0.12433800,0.14844600,0.04990400,0.00177500,0.95519000,1800.00000000,0.17259300,0.01340800,0.15918500,0.22019100,0.43320900,0.48541300,0.54397500,0.47899800,0.42860300,0.42715100,0.39887100,0.39412300,0.41380500,4.93608000,10.47386300,19.11584300,19.11424400,13.97805500,7.67149100,3.66968700,1.58396100,1.04846900,0.78383300,0.17259300
25/07/1991,136,8.42467100,15627.26831500,2003.13027900,1562.72683000,520.33887800,212.72915900,932.10369600,116.25228600,221.70626000,20.66840000,5.34693700,5.63182700,6.54043500,0.33337100,6.57018000,2.96346200,2413.83908100,91.84798700,18.71551700,3.51313700,1.28857000,200.59742700,1.60307600,1.00000000,0.14187100,5243.48878700,1923.23879300,2000.00000000,5.95148800,1.00000000,1.00000000,0.82736400,0.90935900,18.45822100,0.13423000,0.18316100,0.15369400,0.08341800,0.07622600,0.12433800,0.14844600,0.04990400,0.00177500,0.95519000,1800.00000000,0.17259300,0.01340800,0.15918500,0.22019100,0.43320900,0.48541300,0.54397500,0.47899800,0.42860300,0.42715100,0.39887100,0.39412300,0.41380500,4.93608000,10.47386300,19.11584300,19.11424400,13.97805500,7.67149100,3.66968700,1.58396100,1.04846900,0.78383300,0.17259300
26/07/1991,137,8.43245800,15676.14033200,2011.04154500,1567.61403000,523.36294200,212.72915900,932.10369600,116.25228600,226.59346100,20.79511100,5.38353200,5.63182700,6.52869100,0.32699700,6.71501000,2.96346200,2413.83908100,93.87264600,18.71551700,3.51313700,1.28857000,198.99754000,1.60307600,1.00000000,0.14454700,5243.48878700,1923.23879300,2000.00000000,6.00000000,1.00000000,1.00000000,0.82736400,0.90935900,18.23347400,0.13556600,0.18952900,0.16376300,0.08530400,0.08300700,0.13457000,0.15819200,0.05357800,0.00186700,1.00537700,1800.00000000,0.17400000,0.01384000,0.16016000,0.22333300,0.42568700,0.47969700,0.54390800,0.47537900,0.43095900,0.42988500,0.39885900,0.39460100,0.41375600,4.84880200,10.08099700,18.52199700,18.56107300,13.92145300,7.65400000,3.62371300,1.56629300,1.04150600,0.77910700,0.17400000
26/07/1991,137,8.43245800,15676.14033200,2011.04154500,1567.61403000,523.36294200,212.72915900,932.10369600,116.25228600,226.59346100,20.79511100,5.38353200,5.63182700,6.52869100,0.32699700,6.71501000,2.96346200,2413.83908100,93.87264600,18.71551700,3.51313700,1.28857000,198.99754000,1.60307600,1.00000000,0.14454700,5243.48878700,1923.23879300,2000.00000000,6.00000000,1.00000000,1.00000000,0.82736400,0.90935900,18.23347400,0.13556600,0.18952900,0.16376300,0.08530400,0.08300700,0.13457000,0.15819200,0.05357800,0.00186700,1.00537700,1800.00000000,0.17400000,0.01384000,0.16016000,0.22333300,0.42568700,0.47969700,0.54390800,0.47537900,0.43095900,0.42988500,0.39885900,0.39460100,0.41375600,4.84880200,10.08099700,18.52199700,18.56107300,13.92145300,7.65400000,3.62371300,1.56629300,1.04150600,0.77910700,0.17400000
27/07/1991,138,8.43941800,15719.82239200,2015.37376200,1571.98224000,523.32695400,212.72915900,932.10369600,116.25228600,230.96166700,20.91398200,5.40941700,5.63182700,6.52363700,0.32147100,6.84446000,2.96346200,2413.83908100,95.68229700,18.71551700,3.51313700,1.28857000,197.32767100,1.60307600,1.00000000,0.14692400,5243.48878700,1923.23879300,2000.00000000,5.36283100,1.00000000,1.00000000,0.82736400,0.90935900,18.00849200,0.09271600,0.13235800,0.11796000,0.05943700,0.06069100,0.09793300,0.11396100,0.03886500,0.00132800,0.71524900,1800.00000000,0.15552200,0.00965600,0.14586600,0.20964300,0.41907000,0.47425700,0.54421400,0.47274300,0.43278500,0.43199500,0.39902600,0.39510700,0.41371000,4.78446200,9.73495800,17.99464000,18.09786600,13.84426300,7.62015600,3.58522200,1.55020200,1.03519400,0.74184200,0.15552200
27/07/1991,138,8.43941800,15719.82239200,2015.37376200,1571.98224000,523.32695400,212.72915900,932.10369600,116.25228600,230.96166700,20.91398200,5.40941700,5.63182700,6.52363700,0.32147100,6.84446000,2.96346200,2413.83908100,95.68229700,18.71551700,3.51313700,1.28857000,197.32767100,1.60307600,1.00000000,0.14692400,5243.48878700,1923.23879300,2000.00000000,5.36283100,1.00000000,1.00000000,0.82736400,0.90935900,18.00849200,0.09271600,0.13235800,0.11796000,0.05943700,0.06069100,0.09793300,0.11396100,0.03886500,0.00132800,0.71524900,1800.00000000,0.15552200,0.00965600,0.14586600,0.20964300,0.41907000,0.47425700,0.54421400,0.47274300,0.43278500,0.43199500,0.39902600,0.39510700,0.41371000,4.78446200,9.73495800,17.99464000,18.09786600,13.84426300,7.62015600,3.58522200,1.55020200,1.03519400,0.74184200,0.15552200
28/07/1991,139,8.44823700,15775.16972100,2028.53996100,1577.51697000,530.95841900,212.72915900,932.10369600,116.25228600,236.49640000,21.05378500,5.45584800,5.63182700,6.50623600,0.31465700,7.00848000,2.96346200,2413.83908100,97.97521400,18.71551700,3.51313700,1.28857000,195.84348300,1.60307600,1.00000000,0.14991700,5243.48878700,1923.23879300,2000.00000000,6.79497200,1.00000000,1.00000000,0.82736400,0.90935900,17.80258600,0.25710600,0.37540400,0.33951400,0.17321000,0.18031400,0.28977400,0.33315100,0.11444400,0.00383400,2.06675100,1800.00000000,0.19705400,0.02743300,0.16962100,0.24909200,0.41132300,0.46714500,0.54020900,0.47173400,0.43384900,0.43296100,0.39831700,0.39533800,0.41365700,4.70809000,9.34012200,17.29229900,17.63166800,13.70245400,7.53306200,3.52153500,1.52873300,1.02760200,0.79109100,0.19705400
28/07/1991,139,8.44823700,15775.16972100,2028.53996100,1577.51697000,530.95841900,212.72915900,932.10369600,116.25228600,236.49640000,21.05378500,5.45584800,5.63182700,6.50623600,0.31465700,7.00848000,2.96346200,2413.83908100,97.97521400,18.71551700,3.51313700,1.28857000,195.84348300,1.60307600,1.00000000,0.14991700,5243.48878700,1923.23879300,2000.00000000,6.79497200,1.00000000,1.00000000,0.82736400,0.90935900,17.80258600,0.25710600,0.37540400,0.33951400,0.17321000,0.18031400,0.28977400,0.33315100,0.11444400,0.00383400,2.06675100,1800.00000000,0.19705400,0.02743300,0.16962100,0.24909200,0.41132300,0.46714500,0.54020900,0.47173400,0.43384900,0.43296100,0.39831700,0.39533800,0.41365700,4.70809000,9.34012200,17.29229900,17.63166800,13.70245400,7.53306200,3.52153500,1.52873300,1.02760200,0.79109100,0.19705400
29/07/1991,140,8.45743600,15832.89881000,2041.09343600,1583.28988000,537.73898600,212.72915900,932.10369600,116.25228600,242.26930900,21.19532400,5.50893200,5.63182700,6.48356200,0.30779100,7.17955800,2.96346200,2413.83908100,100.36680200,18.71551700,3.51313700,1.28857000,193.13373600,1.60307600,1.00000000,0.15301600,5243.48878700,1923.23879300,2000.00000000,7.08737900,1.00000000,1.00000000,0.82736400,0.90935900,17.47134700,0.22092700,0.31197300,0.28844000,0.15263700,0.16025700,0.25472200,0.29353300,0.10116600,0.00333000,1.78698600,1800.00000000,0.20553400,0.02318900,0.18234500,0.25053000,0.40852700,0.45737300,0.53474800,0.47189000,0.43499300,0.43277700,0.39845900,0.39560300,0.41360600,4.70101500,8.89926900,16.55723200,17.17313000,13.53762300,7.41000700,3.47631700,1.50492600,1.01933100,0.82039700,0.20553400
29/07/1991,140,8.45743600,15832.89881000,2041.09343600,1583.28988000,537.73898600,212.72915900,932.10369600,116.25228600,242.26930900,21.19532400,5.50893200,5.63182700,6.48356200,0.30779100,7.17955800,2.96346200,2413.83908100,100.36680200,18.71551700,3.51313700,1.28857000,193.13373600,1.60307600,1.00000000,0.15301600,5243.48878700,1923.23879300,2000.00000000,7.08737900,1.00000000,1.00000000,0.82736400,0.90935900,17.47134700,0.22092700,0.31197300,0.28844000,0.15263700,0.16025700,0.25472200,0.29353300,0.10116600,0.00333000,1.78698600,1800.00000000,0.20553400,0.02318900,0.18234500,0.25053000,0.40852700,0.45737300,0.53474800,0.47189000,0.43499300,0.43277700,0.39845900,0.39560300,0.41360600,4.70101500,8.89926900,16.55723200,17.17313000,13.53762300,7.41000700,3.47631700,1.50492600,1.01933100,0.82039700,0.20553400
30/07/1991,141,8.46711400,15893.63968700,2054.79290300,1589.36397000,546.10002400,211.99350100,932.10369600,116.25228600,248.34339700,21.19532400,5.49791500,5.61599500,6.31052700,0.30082200,7.35956100,2.96346200,2413.83908100,102.88316200,18.71551700,3.50098800,1.30071900,190.69989000,1.60411700,1.00000000,0.15625300,5225.35578200,1941.37179800,2000.00000000,7.45713600,1.00000000,1.00000000,0.82631200,0.90935900,17.16962300,0.24318900,0.31989600,0.30474600,0.16806500,0.17722800,0.28142300,0.32313500,0.11178700,0.00361500,1.93308300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40837900,0.44571800,0.52834300,0.47181000,0.43542100,0.43327900,0.39837200,0.39582000,0.41355600,4.89576400,8.72022700,16.34050600,17.17565000,13.63170200,7.53381800,3.52833600,1.51200100,1.02094300,0.86446800,0.00000000
30/07/1991,141,8.46711400,15893.63968700,2054.79290300,1589.36397000,546.10002400,211.99350100,932.10369600,116.25228600,248.34339700,21.19532400,5.49791500,5.61599500,6.31052700,0.30082200,7.35956100,2.96346200,2413.83908100,102.88316200,18.71551700,3.50098800,1.30071900,190.69989000,1.60411700,1.00000000,0.15625300,5225.35578200,1941.37179800,2000.00000000,7.45713600,1.00000000,1.00000000,0.82631200,0.90935900,17.16962300,0.24318900,0.31989600,0.30474600,0.16806500,0.17722800,0.28142300,0.32313500,0.11178700,0.00361500,1.93308300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40837900,0.44571800,0.52834300,0.47181000,0.43542100,0.43327900,0.39837200,0.39582000,0.41355600,4.89576400,8.72022700,16.34050600,17.17565000,13.63170200,7.53381800,3.52833600,1.51200100,1.02094300,0.86446800,0.00000000
31/07/1991,142,8.47602200,15949.54471200,2065.52732200,1594.95447000,552.34394800,210.89349300,932.10369600,116.25228600,253.93389900,21.19532400,5.48691900,5.59230400,6.15102900,0.29464800,7.52523300,2.96346200,2413.83908100,105.19918300,18.71551700,3.48282200,1.31888500,188.06411700,1.60568200,1.00000000,0.15921100,5198.24206100,1968.48552000,2000.00000000,6.86344000,1.00000000,1.00000000,0.82472700,0.90935900,16.84680600,0.26104500,0.31943300,0.31048100,0.18042600,0.19098300,0.30255900,0.34688100,0.12037000,0.00382600,2.03600300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40826000,0.43471100,0.52065600,0.47173700,0.43578500,0.43342800,0.39830200,0.39599800,0.41350500,5.10743100,8.56124500,16.11398500,17.18100700,13.72658300,7.65375300,3.58440400,1.51914300,1.02258600,1.09984800,0.00000000
31/07/1991,142,8.47602200,15949.54471200,2065.52732200,1594.95447000,552.34394800,210.89349300,932.10369600,116.25228600,253.93389900,21.19532400,5.48691900,5.59230400,6.15102900,0.29464800,7.52523300,2.96346200,2413.83908100,105.19918300,18.71551700,3.48282200,1.31888500,188.06411700,1.60568200,1.00000000,0.15921100,5198.24206100,1968.48552000,2000.00000000,6.86344000,1.00000000,1.00000000,0.82472700,0.90935900,16.84680600,0.26104500,0.31943300,0.31048100,0.18042600,0.19098300,0.30255900,0.34688100,0.12037000,0.00382600,2.03600300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40826000,0.43471100,0.52065600,0.47173700,0.43578500,0.43342800,0.39830200,0.39599800,0.41350500,5.10743100,8.56124500,16.11398500,17.18100700,13.72658300,7.65375300,3.58440400,1.51914300,1.02258600,1.09984800,0.00000000
01/08/1991,143,8.48745000,16021.26801600,2084.79369400,1602.12680000,565.84924400,209.48223800,932.10369600,116.25228600,261.10623000,21.19532400,5.47594500,5.56187400,5.94612900,0.28699800,7.73778300,2.96346200,2413.83908100,108.17052000,18.71551700,3.45951600,1.34219200,185.28389000,1.60770300,1.00000000,0.16297500,5163.45653400,2003.27104600,2000.00000000,8.80544400,1.00000000,1.00000000,0.82267300,0.90935900,16.50917600,0.55326300,0.62951200,0.61718300,0.38243800,0.40568400,0.64159900,0.73522100,0.25576700,0.00799500,4.22866100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40631200,0.42234100,0.50974900,0.47039900,0.43461700,0.43126900,0.39701500,0.39571700,0.41344200,5.33944000,8.42474000,15.88192500,17.18990100,13.81869000,7.77467800,3.64413100,1.52644500,1.02431000,1.39979200,0.00000000
