ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K88_K88P6875
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
28/02/1989,67,5.81292100,11505.92613900,1544.91319100,1150.59261000,400.35466800,275.29979100,725.11594500,144.14278700,0.00000000,12.81126000,1.87776700,6.23125400,6.15068200,0.32509800,0.00000000,0.00000000,0.00000000,0.00000000,21.03780500,4.63481100,0.09403300,144.26839400,1.34444600,0.66505300,0.00000000,6717.11683400,136.27955200,2000.00000000,20.67331300,1.00000000,1.00000000,0.90147100,0.90599600,8.81869500,1.86019300,1.84575700,1.60057100,1.07418700,0.78196000,0.48011500,0.61876800,0.34846300,0.20868100,8.81869400,1800.00000000,0.11684600,0.01913000,0.09771600,0.00606800,0.28094300,0.30023700,0.30603400,0.31235400,0.31167100,0.31681800,0.31668900,0.33691600,0.34886500,1.55299500,1.06136600,0.73144000,0.56866200,0.40861000,0.31230500,0.46450900,0.90300100,2.84521400,19.25579300,0.11684600,50.97812300,33.90316300
28/02/1989,67,5.81292100,11505.92613900,1544.91319100,1150.59261000,400.35466800,275.29979100,725.11594500,144.14278700,0.00000000,12.81126000,1.87776700,6.23125400,6.15068200,0.32509800,0.00000000,0.00000000,0.00000000,0.00000000,21.03780500,4.63481100,0.09403300,144.26839400,1.34444600,0.66505300,0.00000000,6717.11683400,136.27955200,2000.00000000,20.67331300,1.00000000,1.00000000,0.90147100,0.90599600,8.81869500,1.86019300,1.84575700,1.60057100,1.07418700,0.78196000,0.48011500,0.61876800,0.34846300,0.20868100,8.81869400,1800.00000000,0.11684600,0.01913000,0.09771600,0.00606800,0.28094300,0.30023700,0.30603400,0.31235400,0.31167100,0.31681800,0.31668900,0.33691600,0.34886500,1.55299500,1.06136600,0.73144000,0.56866200,0.40861000,0.31230500,0.46450900,0.90300100,2.84521400,19.25579300,0.11684600,50.97812300,33.90316300
01/03/1989,68,5.83420600,11824.90566100,1586.08302000,1182.49057000,410.08028300,278.36869300,748.66745300,148.96659000,0.00000000,12.90314300,1.88711200,6.32013500,6.14569200,0.32509800,0.00000000,0.00000000,0.00000000,0.00000000,21.61206400,4.71519100,0.10171900,133.53285600,1.34037700,0.74054700,0.00000000,6833.61002900,147.41827800,2000.00000000,21.11944700,1.00000000,1.00000000,0.90535200,0.91004600,7.80847100,1.44727300,1.59315500,1.43908800,0.97929700,0.73981600,0.45758300,0.60635200,0.34016700,0.20573900,7.80847100,1800.00000000,0.10498300,0.01728100,0.08770100,0.00528800,0.26075600,0.28788800,0.29634500,0.30507900,0.30727000,0.31321300,0.31535100,0.33556100,0.34789400,1.79210700,1.03196900,0.68593500,0.53904100,0.39042900,0.29707700,0.42780800,0.82004500,2.55461000,19.85458100,0.10498300,43.07352400,31.89795200
01/03/1989,68,5.83420600,11824.90566100,1586.08302000,1182.49057000,410.08028300,278.36869300,748.66745300,148.96659000,0.00000000,12.90314300,1.88711200,6.32013500,6.14569200,0.32509800,0.00000000,0.00000000,0.00000000,0.00000000,21.61206400,4.71519100,0.10171900,133.53285600,1.34037700,0.74054700,0.00000000,6833.61002900,147.41827800,2000.00000000,21.11944700,1.00000000,1.00000000,0.90535200,0.91004600,7.80847100,1.44727300,1.59315500,1.43908800,0.97929700,0.73981600,0.45758300,0.60635200,0.34016700,0.20573900,7.80847100,1800.00000000,0.10498300,0.01728100,0.08770100,0.00528800,0.26075600,0.28788800,0.29634500,0.30507900,0.30727000,0.31321300,0.31535100,0.33556100,0.34789400,1.79210700,1.03196900,0.68593500,0.53904100,0.39042900,0.29707700,0.42780800,0.82004500,2.55461000,19.85458100,0.10498300,43.07352400,31.89795200
02/03/1989,69,5.85414200,12147.99486700,1627.81116700,1214.79949000,419.92206600,281.34676100,772.66133900,153.88100000,0.00000000,12.99281800,1.89622400,6.40619300,6.14185000,0.32509800,0.00000000,0.00000000,0.00000000,0.00000000,22.19871500,4.79300800,0.10891700,155.96024700,1.33657100,0.89077300,0.00000000,6946.38821700,157.85110900,2000.00000000,19.78104200,1.00000000,1.00000000,0.90896400,0.91378900,9.31922800,1.90662200,1.85060600,1.63500000,1.15200000,0.92700000,0.55800000,0.68400000,0.37800000,0.22800000,9.31922800,1800.00000000,0.10256200,0.01855300,0.08400900,0.00500900,0.28321300,0.30047400,0.30810000,0.31832000,0.32682000,0.32928000,0.32372000,0.34174000,0.35524000,1.29756900,1.03870500,0.80447200,0.63517300,0.47165300,0.34251300,0.43974200,0.72554100,2.21379100,20.47577000,0.10256200,36.27067200,32.30892100
02/03/1989,69,5.85414200,12147.99486700,1627.81116700,1214.79949000,419.92206600,281.34676100,772.66133900,153.88100000,0.00000000,12.99281800,1.89622400,6.40619300,6.14185000,0.32509800,0.00000000,0.00000000,0.00000000,0.00000000,22.19871500,4.79300800,0.10891700,155.96024700,1.33657100,0.89077300,0.00000000,6946.38821700,157.85110900,2000.00000000,19.78104200,1.00000000,1.00000000,0.90896400,0.91378900,9.31922800,1.90662200,1.85060600,1.63500000,1.15200000,0.92700000,0.55800000,0.68400000,0.37800000,0.22800000,9.31922800,1800.00000000,0.10256200,0.01855300,0.08400900,0.00500900,0.28321300,0.30047400,0.30810000,0.31832000,0.32682000,0.32928000,0.32372000,0.34174000,0.35524000,1.29756900,1.03870500,0.80447200,0.63517300,0.47165300,0.34251300,0.43974200,0.72554100,2.21379100,20.47577000,0.10256200,36.27067200,32.30892100
03/03/1989,70,5.87487700,12483.02523100,1671.09329200,1248.30252000,430.13822400,284.27053200,797.67936200,159.00517300,0.00000000,13.07720600,1.90466400,6.49088600,6.12500200,0.33391100,0.00000000,0.00000000,0.00000000,0.00000000,22.74818800,4.86954200,0.11640400,143.34793900,1.33295600,0.88003000,0.00000000,7057.30709600,168.70179400,2000.00000000,20.57331300,1.00000000,1.00000000,0.91238200,0.91733600,8.29172600,1.52859500,1.60406700,1.47570100,1.05924900,0.86354200,0.53525500,0.64004400,0.36781900,0.21745300,8.29172600,1800.00000000,0.09662100,0.01715600,0.07946500,0.00457800,0.26473100,0.28842100,0.29854200,0.31120900,0.32019200,0.32564100,0.31898300,0.34007700,0.35175900,1.55693800,1.01568700,0.75197800,0.59804000,0.44091300,0.32160400,0.40075700,0.65433400,1.96609500,21.10638600,0.09662100,38.07032400,33.50303600
03/03/1989,70,5.87487700,12483.02523100,1671.09329200,1248.30252000,430.13822400,284.27053200,797.67936200,159.00517300,0.00000000,13.07720600,1.90466400,6.49088600,6.12500200,0.33391100,0.00000000,0.00000000,0.00000000,0.00000000,22.74818800,4.86954200,0.11640400,143.34793900,1.33295600,0.88003000,0.00000000,7057.30709600,168.70179400,2000.00000000,20.57331300,1.00000000,1.00000000,0.91238200,0.91733600,8.29172600,1.52859500,1.60406700,1.47570100,1.05924900,0.86354200,0.53525500,0.64004400,0.36781900,0.21745300,8.29172600,1800.00000000,0.09662100,0.01715600,0.07946500,0.00457800,0.26473100,0.28842100,0.29854200,0.31120900,0.32019200,0.32564100,0.31898300,0.34007700,0.35175900,1.55693800,1.01568700,0.75197800,0.59804000,0.44091300,0.32160400,0.40075700,0.65433400,1.96609500,21.10638600,0.09662100,38.07032400,33.50303600
04/03/1989,71,5.89543700,12837.01558600,1716.88268000,1283.70156000,440.95963000,287.23730600,824.24036500,164.44537900,0.00000000,13.16254000,1.91333200,6.57668700,6.10547100,0.34533500,0.00000000,0.00000000,0.00000000,0.00000000,23.31966900,4.94706400,0.12382800,152.55537000,1.32941200,0.80242100,0.00000000,7169.65738500,179.46120200,2000.00000000,20.40024500,1.00000000,1.00000000,0.91571300,0.92077400,9.23597200,1.88925400,1.84870800,1.63500000,1.15200000,0.92700000,0.55800000,0.64487000,0.36707800,0.21406100,9.23597100,1800.00000000,0.09781100,0.01876300,0.07904900,0.00449000,0.28236400,0.30038100,0.30810000,0.31832000,0.32682000,0.32928000,0.31950300,0.33995600,0.35064000,1.42262300,1.06495500,0.78564900,0.60507200,0.43746600,0.31084900,0.37683200,0.59462700,1.76550200,21.78208100,0.09781100,44.11527400,35.39903500
04/03/1989,71,5.89543700,12837.01558600,1716.88268000,1283.70156000,440.95963000,287.23730600,824.24036500,164.44537900,0.00000000,13.16254000,1.91333200,6.57668700,6.10547100,0.34533500,0.00000000,0.00000000,0.00000000,0.00000000,23.31966900,4.94706400,0.12382800,152.55537000,1.32941200,0.80242100,0.00000000,7169.65738500,179.46120200,2000.00000000,20.40024500,1.00000000,1.00000000,0.91571300,0.92077400,9.23597200,1.88925400,1.84870800,1.63500000,1.15200000,0.92700000,0.55800000,0.64487000,0.36707800,0.21406100,9.23597100,1800.00000000,0.09781100,0.01876300,0.07904900,0.00449000,0.28236400,0.30038100,0.30810000,0.31832000,0.32682000,0.32928000,0.31950300,0.33995600,0.35064000,1.42262300,1.06495500,0.78564900,0.60507200,0.43746600,0.31084900,0.37683200,0.59462700,1.76550200,21.78208100,0.09781100,44.11527400,35.39903500
05/03/1989,72,5.91604700,13155.28097200,1757.89990200,1315.52810000,450.58046800,289.72774500,848.23230000,169.35939000,0.00000000,13.24246400,1.92130100,6.64936700,6.09475900,0.35565500,0.00000000,0.00000000,0.00000000,0.00000000,23.88634300,5.01263600,0.13127000,143.87464900,1.32652100,0.73029800,0.00000000,7264.69018900,190.24698000,2000.00000000,20.45024500,1.00000000,1.00000000,0.91843200,0.92361400,8.51291300,1.76551300,1.61798700,1.47678900,1.05934000,0.86355100,0.52928900,0.63000000,0.36000000,0.21044400,8.51291300,1800.00000000,0.09171900,0.01802900,0.07369000,0.00410700,0.27631400,0.28910200,0.29860700,0.31121600,0.32019300,0.32468600,0.31790000,0.33880000,0.34944700,1.63818300,1.04217500,0.73812100,0.57415800,0.41240400,0.29423400,0.35028700,0.54342900,1.59559600,22.33373500,0.09171900,43.58019400,31.82653900
05/03/1989,72,5.91604700,13155.28097200,1757.89990200,1315.52810000,450.58046800,289.72774500,848.23230000,169.35939000,0.00000000,13.24246400,1.92130100,6.64936700,6.09475900,0.35565500,0.00000000,0.00000000,0.00000000,0.00000000,23.88634300,5.01263600,0.13127000,143.87464900,1.32652100,0.73029800,0.00000000,7264.69018900,190.24698000,2000.00000000,20.45024500,1.00000000,1.00000000,0.91843200,0.92361400,8.51291300,1.76551300,1.61798700,1.47678900,1.05934000,0.86355100,0.52928900,0.63000000,0.36000000,0.21044400,8.51291300,1800.00000000,0.09171900,0.01802900,0.07369000,0.00410700,0.27631400,0.28910200,0.29860700,0.31121600,0.32019300,0.32468600,0.31790000,0.33880000,0.34944700,1.63818300,1.04217500,0.73812100,0.57415800,0.41240400,0.29423400,0.35028700,0.54342900,1.59559600,22.33373500,0.09171900,43.58019400,31.82653900
06/03/1989,73,5.93660700,13509.25418500,1803.65009400,1350.92542000,461.36042300,292.41001300,875.03131400,174.84834400,0.00000000,13.32240700,1.92936600,6.72727900,6.07766900,0.36718200,0.00000000,0.00000000,0.00000000,0.00000000,24.45440500,5.08294600,0.13869400,152.16473000,1.32350000,0.82408400,0.00000000,7366.58849300,201.00638700,2000.00000000,20.40024500,1.00000000,1.00000000,0.92125000,0.92652600,9.23552500,1.89419100,1.84923800,1.63500000,1.15200000,0.92700000,0.55800000,0.64442300,0.36457100,0.21110200,9.23552500,1800.00000000,0.09185200,0.01884900,0.07300300,0.00399800,0.28260500,0.30040700,0.30810000,0.31832000,0.32682000,0.32928000,0.31945400,0.33954700,0.34966400,1.47017300,1.09586600,0.78422800,0.58863100,0.41435000,0.28839400,0.33312600,0.49763800,1.44528200,22.97623000,0.09185200,42.95353000,35.39732100
06/03/1989,73,5.93660700,13509.25418500,1803.65009400,1350.92542000,461.36042300,292.41001300,875.03131400,174.84834400,0.00000000,13.32240700,1.92936600,6.72727900,6.07766900,0.36718200,0.00000000,0.00000000,0.00000000,0.00000000,24.45440500,5.08294600,0.13869400,152.16473000,1.32350000,0.82408400,0.00000000,7366.58849300,201.00638700,2000.00000000,20.40024500,1.00000000,1.00000000,0.92125000,0.92652600,9.23552500,1.89419100,1.84923800,1.63500000,1.15200000,0.92700000,0.55800000,0.64442300,0.36457100,0.21110200,9.23552500,1800.00000000,0.09185200,0.01884900,0.07300300,0.00399800,0.28260500,0.30040700,0.30810000,0.31832000,0.32682000,0.32928000,0.31945400,0.33954700,0.34966400,1.47017300,1.09586600,0.78422800,0.58863100,0.41435000,0.28839400,0.33312600,0.49763800,1.44528200,22.97623000,0.09185200,42.95353000,35.39732100
07/03/1989,74,5.95777100,13937.11649100,1859.19574900,1393.71165000,474.55715800,295.57304700,907.55559900,181.50994500,0.00000000,13.40173000,1.93743500,6.81849700,6.04399300,0.38117100,0.00000000,0.00000000,0.00000000,0.00000000,25.02107900,5.16531200,0.14633700,153.55347100,1.32005500,1.00000000,0.00000000,7485.96003400,212.08211500,2000.00000000,21.00000000,1.00000000,1.00000000,0.92442700,0.92975900,9.27242900,1.70749000,1.66104200,1.46794700,1.03429700,0.83228600,0.50098800,0.59315000,0.33532700,0.19251000,8.32503800,1800.00000000,0.09125000,0.01671700,0.07453300,0.00383400,0.28427200,0.30170800,0.30921400,0.31910500,0.32745100,0.32966000,0.32142900,0.34113000,0.35083100,1.43463300,1.09054900,0.78446800,0.58302300,0.40628400,0.28024100,0.31772600,0.45149800,1.29618300,23.79848500,0.09125000,42.78623100,47.65531500
07/03/1989,74,5.95777100,13937.11649100,1859.19574900,1393.71165000,474.55715800,295.57304700,907.55559900,181.50994500,0.00000000,13.40173000,1.93743500,6.81849700,6.04399300,0.38117100,0.00000000,0.00000000,0.00000000,0.00000000,25.02107900,5.16531200,0.14633700,153.55347100,1.32005500,1.00000000,0.00000000,7485.96003400,212.08211500,2000.00000000,21.00000000,1.00000000,1.00000000,0.92442700,0.92975900,9.27242900,1.70749000,1.66104200,1.46794700,1.03429700,0.83228600,0.50098800,0.59315000,0.33532700,0.19251000,8.32503800,1800.00000000,0.09125000,0.01671700,0.07453300,0.00383400,0.28427200,0.30170800,0.30921400,0.31910500,0.32745100,0.32966000,0.32142900,0.34113000,0.35083100,1.43463300,1.09054900,0.78446800,0.58302300,0.40628400,0.28024100,0.31772600,0.45149800,1.29618300,23.79848500,0.09125000,42.78623100,47.65531500
08/03/1989,75,5.97792800,14204.62743700,1893.20612600,1420.46274000,482.43590500,297.11194000,927.96757000,185.69071000,0.00000000,13.47568400,1.94479500,6.86734800,6.04885300,0.39035900,0.00000000,0.00000000,0.00000000,0.00000000,25.60441200,5.20841200,0.15719600,149.14030800,1.31851100,1.00000000,0.00000000,7548.42327900,227.82023500,2000.00000000,20.00000000,1.00000000,1.00000000,0.92603800,0.93162900,9.02022500,1.07109700,0.99342500,0.83665600,0.59845100,0.48979400,0.29630800,0.34780900,0.19964200,0.11637700,4.94955800,1800.00000000,0.08518800,0.01027500,0.07491300,0.00352600,0.29130400,0.30395800,0.30607200,0.31689700,0.32591400,0.32802500,0.31926900,0.33997400,0.35030900,1.58126000,1.10175700,0.75116900,0.56077400,0.38900100,0.26789600,0.29426400,0.41076400,1.16416900,24.16041600,0.08518800,26.75109500,48.75201000
08/03/1989,75,5.97792800,14204.62743700,1893.20612600,1420.46274000,482.43590500,297.11194000,927.96757000,185.69071000,0.00000000,13.47568400,1.94479500,6.86734800,6.04885300,0.39035900,0.00000000,0.00000000,0.00000000,0.00000000,25.60441200,5.20841200,0.15719600,149.14030800,1.31851100,1.00000000,0.00000000,7548.42327900,227.82023500,2000.00000000,20.00000000,1.00000000,1.00000000,0.92603800,0.93162900,9.02022500,1.07109700,0.99342500,0.83665600,0.59845100,0.48979400,0.29630800,0.34780900,0.19964200,0.11637700,4.94955800,1800.00000000,0.08518800,0.01027500,0.07491300,0.00352600,0.29130400,0.30395800,0.30607200,0.31689700,0.32591400,0.32802500,0.31926900,0.33997400,0.35030900,1.58126000,1.10175700,0.75116900,0.56077400,0.38900100,0.26789600,0.29426400,0.41076400,1.16416900,24.16041600,0.08518800,26.75109500,48.75201000
09/03/1989,76,5.99808400,14485.67239800,1928.95253700,1448.56724000,490.74551700,298.61755100,949.49045600,190.09901200,0.00000000,13.54744000,1.95192000,6.91547800,6.05147600,0.39943000,0.00000000,0.00000000,0.00000000,0.00000000,26.15996700,5.25100400,0.16893700,154.18374300,1.31698200,1.00000000,0.00000000,7610.15034200,244.83623700,2000.00000000,20.00000000,1.00000000,1.00000000,0.92759700,0.93346100,9.33827900,0.87023300,0.82463000,0.72601200,0.51153900,0.41162900,0.24777700,0.29314600,0.16608700,0.09555400,4.14660500,1800.00000000,0.08277100,0.00837100,0.07439900,0.00337100,0.29307600,0.30767400,0.31416000,0.32259000,0.33025600,0.33134800,0.32237500,0.34178500,0.35141100,1.52175500,1.11304200,0.77786900,0.56684400,0.38700200,0.26289600,0.28260600,0.37297500,1.04040300,24.55301400,0.08277100,28.10449600,63.29216200
09/03/1989,76,5.99808400,14485.67239800,1928.95253700,1448.56724000,490.74551700,298.61755100,949.49045600,190.09901200,0.00000000,13.54744000,1.95192000,6.91547800,6.05147600,0.39943000,0.00000000,0.00000000,0.00000000,0.00000000,26.15996700,5.25100400,0.16893700,154.18374300,1.31698200,1.00000000,0.00000000,7610.15034200,244.83623700,2000.00000000,20.00000000,1.00000000,1.00000000,0.92759700,0.93346100,9.33827900,0.87023300,0.82463000,0.72601200,0.51153900,0.41162900,0.24777700,0.29314600,0.16608700,0.09555400,4.14660500,1800.00000000,0.08277100,0.00837100,0.07439900,0.00337100,0.29307600,0.30767400,0.31416000,0.32259000,0.33025600,0.33134800,0.32237500,0.34178500,0.35141100,1.52175500,1.11304200,0.77786900,0.56684400,0.38700200,0.26289600,0.28260600,0.37297500,1.04040300,24.55301400,0.08277100,28.10449600,63.29216200
10/03/1989,77,6.00000000,14703.00289900,1956.19995900,1470.30029000,496.93593300,297.94150800,967.52888800,193.79363000,0.00000000,13.61727200,1.95982100,6.90338800,6.10892200,0.41181600,0.00000000,0.00000000,0.00000000,0.00000000,26.71552300,5.23911600,0.18082500,155.27215200,1.31766300,1.00000000,0.00000000,7592.92164000,262.06494000,2000.00000000,20.25000000,1.00000000,1.00000000,0.92716500,0.93346100,9.38238800,0.72865900,0.68640000,0.60169600,0.42394700,0.34114500,0.20534900,0.24588300,0.13910800,0.08062200,3.45280900,1800.00000000,0.08163600,0.00695400,0.07468300,0.00354900,0.29514200,0.30904400,0.31498900,0.32317400,0.33072600,0.33163100,0.32341800,0.34253600,0.35275700,1.55404100,1.10614900,0.76346300,0.55343600,0.37580400,0.25432500,0.26884800,0.33644800,0.92186300,23.00125700,0.08163600,21.73305000,59.05565200
10/03/1989,77,6.00000000,14703.00289900,1956.19995900,1470.30029000,496.93593300,297.94150800,967.52888800,193.79363000,0.00000000,13.61727200,1.95982100,6.90338800,6.10892200,0.41181600,0.00000000,0.00000000,0.00000000,0.00000000,26.71552300,5.23911600,0.18082500,155.27215200,1.31766300,1.00000000,0.00000000,7592.92164000,262.06494000,2000.00000000,20.25000000,1.00000000,1.00000000,0.92716500,0.93346100,9.38238800,0.72865900,0.68640000,0.60169600,0.42394700,0.34114500,0.20534900,0.24588300,0.13910800,0.08062200,3.45280900,1800.00000000,0.08163600,0.00695400,0.07468300,0.00354900,0.29514200,0.30904400,0.31498900,0.32317400,0.33072600,0.33163100,0.32341800,0.34253600,0.35275700,1.55404100,1.10614900,0.76346300,0.55343600,0.37580400,0.25432500,0.26884800,0.33644800,0.92186300,23.00125700,0.08163600,21.73305000,59.05565200
11/03/1989,78,6.76698700,14969.13521700,1989.61533100,1496.91352000,504.72442700,296.95515300,989.61787000,198.31788000,0.00000000,13.67332300,1.97751900,6.88573700,6.15118500,0.42560500,0.00000000,0.00000000,0.00000000,0.00000000,26.71854000,5.22177200,0.19816900,156.51325600,1.31865900,1.00000000,0.00000000,7567.78478400,287.20179600,2000.00000000,20.00000000,1.00000000,1.00000000,0.92653100,0.93346100,9.38558900,1.03128800,0.97471800,0.85778500,0.60438500,0.48634100,0.29274900,0.35885300,0.19831400,0.11961800,4.92405000,1800.00000000,0.07767000,0.00964500,0.06802500,0.00635700,0.29233100,0.30671800,0.31328100,0.32197100,0.32975800,0.33104800,0.32480400,0.34233900,0.35560100,1.43632100,1.09480900,0.78811600,0.57719100,0.39522300,0.26733700,0.27616500,0.30505200,0.79060200,12.21831400,0.07767000,26.61323200,50.72670900
11/03/1989,78,6.76698700,14969.13521700,1989.61533100,1496.91352000,504.72442700,296.95515300,989.61787000,198.31788000,0.00000000,13.67332300,1.97751900,6.88573700,6.15118500,0.42560500,0.00000000,0.00000000,0.00000000,0.00000000,26.71854000,5.22177200,0.19816900,156.51325600,1.31865900,1.00000000,0.00000000,7567.78478400,287.20179600,2000.00000000,20.00000000,1.00000000,1.00000000,0.92653100,0.93346100,9.38558900,1.03128800,0.97471800,0.85778500,0.60438500,0.48634100,0.29274900,0.35885300,0.19831400,0.11961800,4.92405000,1800.00000000,0.07767000,0.00964500,0.06802500,0.00635700,0.29233100,0.30671800,0.31328100,0.32197100,0.32975800,0.33104800,0.32480400,0.34233900,0.35560100,1.43632100,1.09480900,0.78811600,0.57719100,0.39522300,0.26733700,0.27616500,0.30505200,0.79060200,12.21831400,0.07767000,26.61323200,50.72670900
12/03/1989,79,7.00000000,15272.13192600,2020.42973000,1527.21319000,506.35105000,295.84325900,1019.91754100,198.31788000,0.00000000,13.72081500,2.00237400,6.86582000,6.18548000,0.43880100,0.00000000,0.00000000,0.00000000,0.00000000,26.71854000,5.20222000,0.21772100,156.37022400,1.31978700,1.00000000,0.00000000,7539.44860000,315.53798000,2000.00000000,20.25000000,1.00000000,1.00000000,0.92580900,0.93346100,9.36842500,1.24227200,1.18198800,1.04130900,0.73369300,0.59039400,0.35538300,0.43563000,0.24074300,0.14521000,5.96662300,1800.00000000,0.07630100,0.01150800,0.06479300,0.00847200,0.29008200,0.30522500,0.31205800,0.32110900,0.32906400,0.33063100,0.32454800,0.34219800,0.35551600,1.38112900,1.07842900,0.79373100,0.58679100,0.40312000,0.27239200,0.27530400,0.27981900,0.68624600,9.00606600,0.07630100,30.29967100,47.57468400
12/03/1989,79,7.00000000,15272.13192600,2020.42973000,1527.21319000,506.35105000,295.84325900,1019.91754100,198.31788000,0.00000000,13.72081500,2.00237400,6.86582000,6.18548000,0.43880100,0.00000000,0.00000000,0.00000000,0.00000000,26.71854000,5.20222000,0.21772100,156.37022400,1.31978700,1.00000000,0.00000000,7539.44860000,315.53798000,2000.00000000,20.25000000,1.00000000,1.00000000,0.92580900,0.93346100,9.36842500,1.24227200,1.18198800,1.04130900,0.73369300,0.59039400,0.35538300,0.43563000,0.24074300,0.14521000,5.96662300,1800.00000000,0.07630100,0.01150800,0.06479300,0.00847200,0.29008200,0.30522500,0.31205800,0.32110900,0.32906400,0.33063100,0.32454800,0.34219800,0.35551600,1.38112900,1.07842900,0.79373100,0.58679100,0.40312000,0.27239200,0.27530400,0.27981900,0.68624600,9.00606600,0.07630100,30.29967100,47.57468400
