ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K88_K88BRKR
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
26/02/1989,65,7.62826400,12567.11958300,1617.78592600,1256.71196000,368.77298100,296.76352700,826.36227300,125.88714500,0.00000000,13.16778100,2.53821500,5.61499600,6.75044100,0.68972400,0.00000000,0.00000000,0.00000000,0.00000000,20.83449100,3.91251700,0.09701400,146.77790100,1.43513700,0.53000500,0.00000000,5670.31407100,140.59927600,2000.00000000,18.91800000,1.00000000,1.00000000,0.85861400,0.86530800,8.70075000,1.81204200,1.71850300,1.48588300,1.06011700,0.86362200,0.53526600,0.64004400,0.36781900,0.21745300,8.70074900,1800.00000000,0.11102900,0.02050000,0.09052800,0.04109600,0.27858900,0.29401600,0.29915300,0.31127600,0.32020100,0.32564300,0.31898300,0.34007700,0.35175900,1.48481000,1.07518900,0.89422900,0.84939200,0.74884100,0.59747200,0.69580400,0.83945300,2.08884800,2.70166500,0.11102900,48.28884100,25.59331800
27/02/1989,66,7.74464200,12852.77159700,1647.74328000,1285.27716000,370.52060800,296.40805300,854.92747500,125.88714500,0.00000000,13.22135800,2.59041200,5.60967600,6.78068600,0.71305500,0.00000000,0.00000000,0.00000000,0.00000000,20.83449100,3.90783000,0.10170000,143.98726300,1.43549600,0.52904300,0.00000000,5663.52196400,147.39138300,2000.00000000,19.78428100,1.00000000,1.00000000,0.85828200,0.86530800,8.65892800,1.82485300,1.82813800,1.50088900,0.99099900,0.81034700,0.50492800,0.63000000,0.35714200,0.21163200,8.65892800,1800.00000000,0.11085000,0.02073000,0.09012000,0.04099400,0.27921500,0.29937600,0.30005300,0.30597700,0.31463600,0.32078800,0.31790000,0.33833300,0.34983900,1.57835200,1.10586200,0.86744000,0.79985300,0.69537200,0.55231600,0.63991100,0.76477700,1.88666500,2.70407800,0.11085000,53.99414200,28.56520100
27/02/1989,66,7.74464200,12852.77159700,1647.74328000,1285.27716000,370.52060800,296.40805300,854.92747500,125.88714500,0.00000000,13.22135800,2.59041200,5.60967600,6.78068600,0.71305500,0.00000000,0.00000000,0.00000000,0.00000000,20.83449100,3.90783000,0.10170000,143.98726300,1.43549600,0.52904300,0.00000000,5663.52196400,147.39138300,2000.00000000,19.78428100,1.00000000,1.00000000,0.85828200,0.86530800,8.65892800,1.82485300,1.82813800,1.50088900,0.99099900,0.81034700,0.50492800,0.63000000,0.35714200,0.21163200,8.65892800,1800.00000000,0.11085000,0.02073000,0.09012000,0.04099400,0.27921500,0.29937600,0.30005300,0.30597700,0.31463600,0.32078800,0.31790000,0.33833300,0.34983900,1.57835200,1.10586200,0.86744000,0.79985300,0.69537200,0.55231600,0.63991100,0.76477700,1.88666500,2.70407800,0.11085000,53.99414200,28.56520100
28/02/1989,67,7.86625000,13191.39145500,1683.43877000,1319.13915000,372.72555900,296.03660500,888.78946000,125.88714500,0.00000000,13.27692400,2.64073700,5.60411500,6.81411200,0.73519600,0.00000000,0.00000000,0.00000000,0.00000000,20.83449100,3.90293300,0.10659700,144.17891300,1.43587300,0.68127300,0.00000000,5656.42464500,154.48870200,2000.00000000,20.67331300,1.00000000,1.00000000,0.85793400,0.86530800,8.80798400,1.85041700,1.84482300,1.60060500,1.07417600,0.78193900,0.48011200,0.61876700,0.34846300,0.20868100,8.80798300,1800.00000000,0.11107200,0.02087100,0.09020100,0.04056400,0.28046500,0.30019100,0.30603600,0.31235300,0.31166900,0.31681800,0.31668900,0.33691600,0.34886500,1.58377900,1.11652000,0.85345500,0.77703200,0.65232700,0.51303600,0.58698900,0.69716000,1.70301900,2.73816900,0.11107200,49.70396800,33.86198600
28/02/1989,67,7.86625000,13191.39145500,1683.43877000,1319.13915000,372.72555900,296.03660500,888.78946000,125.88714500,0.00000000,13.27692400,2.64073700,5.60411500,6.81411200,0.73519600,0.00000000,0.00000000,0.00000000,0.00000000,20.83449100,3.90293300,0.10659700,144.17891300,1.43587300,0.68127300,0.00000000,5656.42464500,154.48870200,2000.00000000,20.67331300,1.00000000,1.00000000,0.85793400,0.86530800,8.80798400,1.85041700,1.84482300,1.60060500,1.07417600,0.78193900,0.48011200,0.61876700,0.34846300,0.20868100,8.80798300,1800.00000000,0.11107200,0.02087100,0.09020100,0.04056400,0.28046500,0.30019100,0.30603600,0.31235300,0.31166900,0.31681800,0.31668900,0.33691600,0.34886500,1.58377900,1.11652000,0.85345500,0.77703200,0.65232700,0.51303600,0.58698900,0.69716000,1.70301900,2.73816900,0.11107200,49.70396800,33.86198600
01/03/1989,68,7.99048200,13509.29819800,1716.87031800,1350.92982000,374.74589700,295.65714200,920.58013500,125.88714500,0.00000000,13.32753000,2.68402300,5.59843300,6.84572900,0.75418400,0.00000000,0.00000000,0.00000000,0.00000000,20.83449100,3.89793000,0.11160000,133.31356400,1.43625800,0.75989900,0.00000000,5649.17416400,161.73918300,2000.00000000,21.11944700,1.00000000,1.00000000,0.85757900,0.86530800,7.78220900,1.42262800,1.59166900,1.43899700,0.97928000,0.73979900,0.45758000,0.60635100,0.34016700,0.20573900,7.78220900,1800.00000000,0.09917300,0.01868000,0.08049300,0.03625900,0.25955100,0.28781500,0.29634000,0.30507800,0.30726800,0.31321300,0.31535100,0.33556100,0.34789400,1.82758200,1.08274800,0.79461800,0.72526000,0.61154600,0.47917500,0.53873100,0.63635000,1.53658500,2.73514000,0.09917300,41.83540600,31.79067400
01/03/1989,68,7.99048200,13509.29819800,1716.87031800,1350.92982000,374.74589700,295.65714200,920.58013500,125.88714500,0.00000000,13.32753000,2.68402300,5.59843300,6.84572900,0.75418400,0.00000000,0.00000000,0.00000000,0.00000000,20.83449100,3.89793000,0.11160000,133.31356400,1.43625800,0.75989900,0.00000000,5649.17416400,161.73918300,2000.00000000,21.11944700,1.00000000,1.00000000,0.85757900,0.86530800,7.78220900,1.42262800,1.59166900,1.43899700,0.97928000,0.73979900,0.45758000,0.60635100,0.34016700,0.20573900,7.78220900,1800.00000000,0.09917300,0.01868000,0.08049300,0.03625900,0.25955100,0.28781500,0.29634000,0.30507800,0.30726800,0.31321300,0.31535100,0.33556100,0.34789400,1.82758200,1.08274800,0.79461800,0.72526000,0.61154600,0.47917500,0.53873100,0.63635000,1.53658500,2.73514000,0.09917300,41.83540600,31.79067400
02/03/1989,69,8.00000000,13832.07120400,1748.00338100,1383.20712000,373.99640500,295.26239600,952.85743500,125.88714500,0.00000000,13.37335600,2.73258300,5.59251900,6.89155600,0.75418400,0.00000000,0.00000000,569.37916800,0.00000000,20.83449100,3.89272600,0.11680400,155.88423900,1.43665900,0.91952400,0.00000000,5641.63169000,169.28165700,2000.00000000,19.78104200,1.00000000,1.00000000,0.85720800,0.86530800,9.31010800,1.89841200,1.84969600,1.63500000,1.15200000,0.92700000,0.55800000,0.68400000,0.37800000,0.22800000,9.31010700,1800.00000000,0.09975400,0.01990900,0.07984500,0.04186000,0.28281100,0.30043000,0.30810000,0.31832000,0.32682000,0.32928000,0.32372000,0.34174000,0.35524000,1.31715800,1.07507400,0.88216400,0.77756500,0.66332600,0.52208200,0.57972700,0.59292300,1.34940300,2.38303200,0.09975400,35.10219900,32.27730100
02/03/1989,69,8.00000000,13832.07120400,1748.00338100,1383.20712000,373.99640500,295.26239600,952.85743500,125.88714500,0.00000000,13.37335600,2.73258300,5.59251900,6.89155600,0.75418400,0.00000000,0.00000000,569.37916800,0.00000000,20.83449100,3.89272600,0.11680400,155.88423900,1.43665900,0.91952400,0.00000000,5641.63169000,169.28165700,2000.00000000,19.78104200,1.00000000,1.00000000,0.85720800,0.86530800,9.31010800,1.89841200,1.84969600,1.63500000,1.15200000,0.92700000,0.55800000,0.68400000,0.37800000,0.22800000,9.31010700,1800.00000000,0.09975400,0.01990900,0.07984500,0.04186000,0.28281100,0.30043000,0.30810000,0.31832000,0.32682000,0.32928000,0.32372000,0.34174000,0.35524000,1.31715800,1.07507400,0.88216400,0.77756500,0.66332600,0.52208200,0.57972700,0.59292300,1.34940300,2.38303200,0.09975400,35.10219900,32.27730100
03/03/1989,70,8.05027400,14166.11607100,1780.04070900,1416.61161000,373.24841200,294.64323000,980.94082500,125.88714500,5.32109700,13.41964900,2.77460700,5.58324100,6.92587000,0.69007100,0.07609200,1.43000000,1214.89182300,9.34543700,20.83449100,3.88456300,0.12496700,143.14442400,1.43728900,0.90967900,0.00375600,5629.80116700,181.11218000,2000.00000000,20.57331300,1.00000000,1.00000000,0.85662400,0.86530800,8.26733600,1.50596400,1.60244400,1.47557700,1.05923900,0.86354100,0.53525500,0.64004400,0.36781900,0.21745300,8.26733600,1800.00000000,0.09378300,0.01825700,0.07552600,0.03855400,0.26362500,0.28834200,0.29853500,0.31120800,0.32019200,0.32564100,0.31898300,0.34007700,0.35175900,1.58011200,1.04938300,0.82169100,0.72516500,0.61186300,0.48253700,0.52589400,0.53874600,1.20482400,2.43253700,0.09378300,36.72118700,33.40448700
03/03/1989,70,8.05027400,14166.11607100,1780.04070900,1416.61161000,373.24841200,294.64323000,980.94082500,125.88714500,5.32109700,13.41964900,2.77460700,5.58324100,6.92587000,0.69007100,0.07609200,1.43000000,1214.89182300,9.34543700,20.83449100,3.88456300,0.12496700,143.14442400,1.43728900,0.90967900,0.00375600,5629.80116700,181.11218000,2000.00000000,20.57331300,1.00000000,1.00000000,0.85662400,0.86530800,8.26733600,1.50596400,1.60244400,1.47557700,1.05923900,0.86354100,0.53525500,0.64004400,0.36781900,0.21745300,8.26733600,1800.00000000,0.09378300,0.01825700,0.07552600,0.03855400,0.26362500,0.28834200,0.29853500,0.31120800,0.32019200,0.32564100,0.31898300,0.34007700,0.35175900,1.58011200,1.04938300,0.82169100,0.72516500,0.61186300,0.48253700,0.52589400,0.53874600,1.20482400,2.43253700,0.09378300,36.72118700,33.40448700
04/03/1989,71,8.07675100,14519.63014100,1814.03166100,1451.96301000,372.50191600,294.02927200,1005.03404600,125.88714500,16.57928300,13.47021000,2.81429700,5.57403500,6.87247300,0.63303700,0.23708400,1.43000000,1856.36244000,13.64671500,20.83449100,3.87646800,0.13306200,152.45431500,1.43791600,0.83357200,0.01141900,5618.07016600,192.84318100,2000.00000000,20.40024500,1.00000000,1.00000000,0.85604200,0.86530800,9.22354500,1.87794000,1.84752700,1.63500000,1.15200000,0.92700000,0.55800000,0.64491200,0.36709800,0.21406800,9.22354500,1800.00000000,0.09579900,0.01985500,0.07594400,0.03827900,0.28181000,0.30032400,0.30810000,0.31832000,0.32682000,0.32928000,0.31950700,0.33995900,0.35064200,1.44208000,1.09499800,0.84521200,0.71574100,0.59134300,0.45855200,0.49422700,0.49396900,1.08781600,2.50267800,0.09579900,42.40955400,35.35140700
04/03/1989,71,8.07675100,14519.63014100,1814.03166100,1451.96301000,372.50191600,294.02927200,1005.03404600,125.88714500,16.57928300,13.47021000,2.81429700,5.57403500,6.87247300,0.63303700,0.23708400,1.43000000,1856.36244000,13.64671500,20.83449100,3.87646800,0.13306200,152.45431500,1.43791600,0.83357200,0.01141900,5618.07016600,192.84318100,2000.00000000,20.40024500,1.00000000,1.00000000,0.85604200,0.86530800,9.22354500,1.87794000,1.84752700,1.63500000,1.15200000,0.92700000,0.55800000,0.64491200,0.36709800,0.21406800,9.22354500,1800.00000000,0.09579900,0.01985500,0.07594400,0.03827900,0.28181000,0.30032400,0.30810000,0.31832000,0.32682000,0.32928000,0.31950700,0.33995900,0.35064200,1.44208000,1.09499800,0.84521200,0.71574100,0.59134300,0.45855200,0.49422700,0.49396900,1.08781600,2.50267800,0.09579900,42.40955400,35.35140700
05/03/1989,72,8.10329200,14836.98479800,1844.40666100,1483.69848000,371.75691200,293.41381000,1019.52477100,125.88714500,33.82402400,13.52045600,2.84802500,5.56480200,6.72746100,0.58169600,0.48368400,1.43000000,2498.31924500,18.22059300,20.83449100,3.86835400,0.14117600,143.67319100,1.43854500,0.75996200,0.02279700,5606.31041200,204.60293500,2000.00000000,20.45024500,1.00000000,1.00000000,0.85545700,0.86530800,8.48855300,1.74395000,1.61535200,1.47658000,1.05932300,0.86354900,0.52934300,0.63000000,0.36000000,0.21045600,8.48855300,1800.00000000,0.08960300,0.01892200,0.07068100,0.03469900,0.27526000,0.28897300,0.29859500,0.31121500,0.32019300,0.32469500,0.31790000,0.33880000,0.34945100,1.66104500,1.07011500,0.79181100,0.67327800,0.54998800,0.42669700,0.45673100,0.45363400,0.98790700,2.58227600,0.08960300,41.75929100,31.73546600
05/03/1989,72,8.10329200,14836.98479800,1844.40666100,1483.69848000,371.75691200,293.41381000,1019.52477100,125.88714500,33.82402400,13.52045600,2.84802500,5.56480200,6.72746100,0.58169600,0.48368400,1.43000000,2498.31924500,18.22059300,20.83449100,3.86835400,0.14117600,143.67319100,1.43854500,0.75996200,0.02279700,5606.31041200,204.60293500,2000.00000000,20.45024500,1.00000000,1.00000000,0.85545700,0.86530800,8.48855300,1.74395000,1.61535200,1.47658000,1.05932300,0.86354900,0.52934300,0.63000000,0.36000000,0.21045600,8.48855300,1800.00000000,0.08960300,0.01892200,0.07068100,0.03469900,0.27526000,0.28897300,0.29859500,0.31121500,0.32019300,0.32469500,0.31790000,0.33880000,0.34945100,1.66104500,1.07011500,0.79181100,0.67327800,0.54998800,0.42669700,0.45673100,0.45363400,0.98790700,2.58227600,0.08960300,41.75929100,31.73546600
06/03/1989,73,8.12976900,15068.49957600,1878.39588700,1506.84996000,383.20861800,292.79985200,1019.52477100,125.88714500,56.97550200,13.57094600,2.88217900,5.55558600,6.49286400,0.53571600,0.81475000,1.43000000,3138.70649300,22.80553300,20.83449100,3.86026000,0.14927000,152.06539500,1.43917400,0.86114500,0.03781100,5594.57941100,216.33393700,2000.00000000,20.40024500,1.00000000,1.00000000,0.85487100,0.86530800,9.22231700,1.88198700,1.84794500,1.63500000,1.15200000,0.92700000,0.55800000,0.64459800,0.36465300,0.21113400,9.22231700,1800.00000000,0.09034000,0.01973100,0.07060900,0.03261500,0.28200800,0.30034400,0.30810000,0.31832000,0.32682000,0.32928000,0.31947300,0.33956000,0.34967400,1.48873500,1.12157400,0.83065100,0.67482400,0.53783900,0.41029800,0.43366700,0.41909100,0.89968000,2.76994200,0.09034000,41.04615800,35.34669800
06/03/1989,73,8.12976900,15068.49957600,1878.39588700,1506.84996000,383.20861800,292.79985200,1019.52477100,125.88714500,56.97550200,13.57094600,2.88217900,5.55558600,6.49286400,0.53571600,0.81475000,1.43000000,3138.70649300,22.80553300,20.83449100,3.86026000,0.14927000,152.06539500,1.43917400,0.86114500,0.03781100,5594.57941100,216.33393700,2000.00000000,20.40024500,1.00000000,1.00000000,0.85487100,0.86530800,9.22231700,1.88198700,1.84794500,1.63500000,1.15200000,0.92700000,0.55800000,0.64459800,0.36465300,0.21113400,9.22231700,1800.00000000,0.09034000,0.01973100,0.07060900,0.03261500,0.28200800,0.30034400,0.30810000,0.31832000,0.32682000,0.32928000,0.31947300,0.33956000,0.34967400,1.48873500,1.12157400,0.83065100,0.67482400,0.53783900,0.41029800,0.43366700,0.41909100,0.89968000,2.76994200,0.09034000,41.04615800,35.34669800
07/03/1989,74,8.15702400,15367.90895600,1917.76951700,1536.79090000,393.27331800,292.16784400,1019.52477100,125.88714500,86.91644000,13.62247600,2.91483600,5.54609400,6.15874200,0.49321300,1.24290500,1.43000000,3139.11547600,27.69180200,20.83449100,3.85192700,0.15760300,153.41754200,1.43982300,1.00000000,0.05655700,5582.50352500,228.40982200,2000.00000000,21.00000000,1.00000000,1.00000000,0.85426500,0.86530800,9.25857500,1.61929400,1.58410400,1.40093600,0.98708200,0.79429300,0.47811800,0.56574000,0.31988500,0.18368300,7.93313400,1800.00000000,0.08995100,0.01662600,0.07332400,0.02967700,0.28419600,0.30214900,0.30966000,0.31941900,0.32770500,0.32981300,0.32147700,0.34115500,0.35084500,1.45339500,1.11446100,0.82448100,0.65670000,0.51411000,0.38960900,0.41284300,0.38478100,0.81126900,3.03100100,0.08995100,40.77205600,47.58411600
07/03/1989,74,8.15702400,15367.90895600,1917.76951700,1536.79090000,393.27331800,292.16784400,1019.52477100,125.88714500,86.91644000,13.62247600,2.91483600,5.54609400,6.15874200,0.49321300,1.24290500,1.43000000,3139.11547600,27.69180200,20.83449100,3.85192700,0.15760300,153.41754200,1.43982300,1.00000000,0.05655700,5582.50352500,228.40982200,2000.00000000,21.00000000,1.00000000,1.00000000,0.85426500,0.86530800,9.25857500,1.61929400,1.58410400,1.40093600,0.98708200,0.79429300,0.47811800,0.56574000,0.31988500,0.18368300,7.93313400,1800.00000000,0.08995100,0.01662600,0.07332400,0.02967700,0.28419600,0.30214900,0.30966000,0.31941900,0.32770500,0.32981300,0.32147700,0.34115500,0.35084500,1.45339500,1.11446100,0.82448100,0.65670000,0.51411000,0.38960900,0.41284300,0.38478100,0.81126900,3.03100100,0.08995100,40.77205600,47.58411600
08/03/1989,75,8.18298100,15622.04523800,1941.79468700,1562.20452000,392.48677200,291.56593200,1016.41950400,125.88714500,115.43533500,13.67445400,2.94116900,5.53704900,5.83912900,0.45698400,1.65072500,1.43000000,3139.11547600,36.77320400,20.83449100,3.84399200,0.16553800,149.26430500,1.44044200,1.00000000,0.07389300,5571.00268100,239.91066600,2000.00000000,20.00000000,1.00000000,1.00000000,0.85368500,0.86530800,9.02276100,1.01092600,0.94343500,0.79624700,0.56988200,0.46949700,0.28145900,0.33041800,0.18967400,0.11055800,4.70209600,1800.00000000,0.08414100,0.01012500,0.07401700,0.02565100,0.29103000,0.30428500,0.30655200,0.31732900,0.32697100,0.32813800,0.31934700,0.34002800,0.35034700,1.60105300,1.12265300,0.78623800,0.62582700,0.48569600,0.36534300,0.37897000,0.35161500,0.73173000,3.28023600,0.08414100,25.41362800,48.76571700
08/03/1989,75,8.18298100,15622.04523800,1941.79468700,1562.20452000,392.48677200,291.56593200,1016.41950400,125.88714500,115.43533500,13.67445400,2.94116900,5.53704900,5.83912900,0.45698400,1.65072500,1.43000000,3139.11547600,36.77320400,20.83449100,3.84399200,0.16553800,149.26430500,1.44044200,1.00000000,0.07389300,5571.00268100,239.91066600,2000.00000000,20.00000000,1.00000000,1.00000000,0.85368500,0.86530800,9.02276100,1.01092600,0.94343500,0.79624700,0.56988200,0.46949700,0.28145900,0.33041800,0.18967400,0.11055800,4.70209600,1800.00000000,0.08414100,0.01012500,0.07401700,0.02565100,0.29103000,0.30428500,0.30655200,0.31732900,0.32697100,0.32813800,0.31934700,0.34002800,0.35034700,1.60105300,1.12265300,0.78623800,0.62582700,0.48569600,0.36534300,0.37897000,0.35161500,0.73173000,3.28023600,0.08414100,25.41362800,48.76571700
09/03/1989,76,8.20893800,15888.54007100,1967.05728400,1588.85401000,391.70179800,290.96402000,1014.55009300,125.88714500,143.95422900,13.72775500,2.96382500,5.52799900,5.51721600,0.42437800,2.05854500,1.43000000,3139.11547600,45.85821400,20.83449100,3.83605600,0.17347400,154.30320700,1.44106300,1.00000000,0.09060300,5559.50183700,251.41151000,2000.00000000,20.00000000,1.00000000,1.00000000,0.85310400,0.86530800,9.32840900,0.82034900,0.78202600,0.68915300,0.48556900,0.39073100,0.23519700,0.27962000,0.15833000,0.09095300,3.93192900,1800.00000000,0.08183900,0.00820700,0.07363200,0.02340800,0.29265700,0.30786100,0.31440600,0.32276300,0.33039500,0.33143200,0.32277800,0.34207800,0.35162500,1.53988800,1.13142300,0.80739700,0.62227500,0.47066900,0.35102400,0.36350000,0.32302400,0.65735600,3.49627600,0.08183900,26.64948300,63.22526700
09/03/1989,76,8.20893800,15888.54007100,1967.05728400,1588.85401000,391.70179800,290.96402000,1014.55009300,125.88714500,143.95422900,13.72775500,2.96382500,5.52799900,5.51721600,0.42437800,2.05854500,1.43000000,3139.11547600,45.85821400,20.83449100,3.83605600,0.17347400,154.30320700,1.44106300,1.00000000,0.09060300,5559.50183700,251.41151000,2000.00000000,20.00000000,1.00000000,1.00000000,0.85310400,0.86530800,9.32840900,0.82034900,0.78202600,0.68915300,0.48556900,0.39073100,0.23519700,0.27962000,0.15833000,0.09095300,3.93192900,1800.00000000,0.08183900,0.00820700,0.07363200,0.02340800,0.29265700,0.30786100,0.31440600,0.32276300,0.33039500,0.33143200,0.32277800,0.34207800,0.35162500,1.53988800,1.13142300,0.80739700,0.62227500,0.47066900,0.35102400,0.36350000,0.32302400,0.65735600,3.49627600,0.08183900,26.64948300,63.22526700
10/03/1989,77,8.23522000,16094.24527600,1986.23496500,1609.42453000,390.91839400,290.35458400,1006.24523200,125.88714500,172.82961000,13.78292600,2.98371000,5.51883000,5.18918100,0.39466500,2.47146300,1.43000000,3139.11547600,55.05678600,20.83449100,3.82802200,0.18150900,155.31699800,1.44169300,1.00000000,0.10738600,5547.85723300,263.05611400,2000.00000000,20.25000000,1.00000000,1.00000000,0.85251200,0.86530800,9.37286000,0.68828500,0.64819600,0.57008900,0.40167700,0.32322500,0.19456300,0.23358700,0.13180000,0.07669100,3.26811400,1800.00000000,0.08098300,0.00678600,0.07419700,0.02172400,0.29507700,0.30895700,0.31519900,0.32332200,0.33084500,0.33170300,0.32365700,0.34256100,0.35306000,1.57216000,1.12347200,0.78852600,0.60071100,0.44833400,0.33242200,0.34378800,0.29526700,0.58601200,3.72784500,0.08098300,20.57052000,58.99568000
10/03/1989,77,8.23522000,16094.24527600,1986.23496500,1609.42453000,390.91839400,290.35458400,1006.24523200,125.88714500,172.82961000,13.78292600,2.98371000,5.51883000,5.18918100,0.39466500,2.47146300,1.43000000,3139.11547600,55.05678600,20.83449100,3.82802200,0.18150900,155.31699800,1.44169300,1.00000000,0.10738600,5547.85723300,263.05611400,2000.00000000,20.25000000,1.00000000,1.00000000,0.85251200,0.86530800,9.37286000,0.68828500,0.64819600,0.57008900,0.40167700,0.32322500,0.19456300,0.23358700,0.13180000,0.07669100,3.26811400,1800.00000000,0.08098300,0.00678600,0.07419700,0.02172400,0.29507700,0.30895700,0.31519900,0.32332200,0.33084500,0.33170300,0.32365700,0.34256100,0.35306000,1.57216000,1.12347200,0.78852600,0.60071100,0.44833400,0.33242200,0.34378800,0.29526700,0.58601200,3.72784500,0.08098300,20.57052000,58.99568000
11/03/1989,78,8.26117700,16346.06553700,2010.03324200,1634.60655000,390.13655800,289.75267100,1002.90836400,125.88714500,201.34850500,13.83736900,3.00064000,5.50977000,4.86217800,0.36829100,2.87928400,1.43000000,3139.11547600,64.14179600,20.83449100,3.82008600,0.18944400,156.38917200,1.44231600,1.00000000,0.12317900,5536.35638900,274.55695800,2000.00000000,20.00000000,1.00000000,1.00000000,0.85192600,0.86530800,9.37069900,0.97083800,0.92290200,0.81294500,0.57279100,0.46091800,0.27744600,0.34009500,0.18794700,0.11336500,4.65924500,1800.00000000,0.07734100,0.00937300,0.06796800,0.01973900,0.29200300,0.30696700,0.31358000,0.32218100,0.32992700,0.33115000,0.32486600,0.34237300,0.35562200,1.45162800,1.11042300,0.80900600,0.61518000,0.45504700,0.33531400,0.35027900,0.27882100,0.51115700,3.91820800,0.07734100,25.18202600,50.64623200
